"Nov 23, 2015","Ubuntu 12.04, VSCode 0.10.1Several times VS Code has become unresponsive overnight on the above configuration (locked). Here is the program output:$ code .bash: cannot set terminal process group (-1): Inappropriate ioctl for devicebash: no job control in this shell&lt;--- Last few GCs ---&gt;173527197 ms: Scavenge 1397.0 (1457.6) -&gt; 1397.0 (1457.6) MB, 1.8 / 0 ms [allocation failure] [incremental marking delaying mark-sweep].173527199 ms: Scavenge 1397.0 (1457.6) -&gt; 1397.0 (1457.6) MB, 1.9 / 0 ms [allocation failure] [incremental marking delaying mark-sweep].173529040 ms: Mark-sweep 1397.0 (1457.6) -&gt; 1396.9 (1457.6) MB, 1841.7 / 98 ms [last resort gc].173530775 ms: Mark-sweep 1396.9 (1457.6) -&gt; 1396.1 (1457.6) MB, 1735.0 / 5 ms [last resort gc].&lt;--- JS stacktrace ---&gt;==== JS stack trace =========================================Security context: 0x8a48933a859 &lt;String[7]: file://&gt;    1: _completed [file:////home/local/ANT/daniimms/VSCode-linux-x64/resources/app/out/vs/workbench/workbench.main.js:~1544] [pc=0x23ff9b465433] (this=0x1a37262790b1 &lt;JS Object&gt;,e=0x1cd36e9041b9 &lt;undefined&gt;)    2: arguments adaptor frame: 0-&gt;1    6: bound  [native v8natives.js:1208] [pc=0x23ff99a26270] (this=0x8a489346089 &lt;JS Global Object&gt;)==== Details =============================...Failed to get crash dump id.Report Id: events.js:141      throw er; // Unhandled 'error' event      ^Error: channel closed    at process.target.send (internal/child_process.js:509:16)    at Console.console.error (/home/local/ANT/daniimms/VSCode-linux-x64/resources/app/out/bootstrap.js:5:937)    at process.&lt;anonymous&gt; (/home/local/ANT/daniimms/VSCode-linux-x64/resources/app/out/bootstrap.js:5:1340)    at emitOne (events.js:77:13)    at process.emit (events.js:169:7)    at process._fatalException (node.js:223:26)[VS Code]: detected unresponsiveThis has never occurred with Atom.",
"Dec 9, 2015","This seems to happen consistently every night I leave the computer running. It looks like it's unresponsive due to the CPU being maxed out. Maybe some infinite loop is somewhere, perhaps to do with file or git repo polling?",
"Dec 9, 2015",I wonder if the OS decides to put VSCode (Electron actually) into a state where it is causing this crash. I have pinged Electron if they have a clue.,
"Dec 9, 2015","Never happened on Atom fyi, at least on 1.19.x (from memory) and 1.2.4.",
"Dec 21, 2015","I have a similar issue, since the November update (0.10.2/0.10.3?). Just about every day I'd log in to find my VSCode windows left overnight have all crashed (with the standard uninformative/apologetic crash error, ""Visual Studio Code has crashed"").Today, after the 0.10.5 update, I had my first crash while I was there - unfortunately not while I was actively using it.Running VSCode on Windows 7 (64-bit), primarily using it as a JS editor on a very large project - nearly a million lines total (including libs I need to search, so are not excluded). No performance issues in normal use and I didn't notice any excessive resource usage leading up to today's crash.I'd be happy to provide more detailed error logs/info if someone can point me to them.",
"Dec 21, 2015","I'm getting the same basic issue as @Elusive138, when I leave code running overnight (every night), in the morning without fail I get ""Visual Studio Code has crashed"".",
"Dec 22, 2015","Still repros for me on vscode 0.10.5, Ubuntu 12.04",
"Dec 28, 2015","I tried to reproduce on Windows 10, Mac OS 10.11 and Ubuntu 15 without luck. I am suspecting an out of memory issue but for none of the above the memory was increasing much.Can someone try to reproduce this with the following conditions:does it reproduce when opening just an empty instance of code (File | Close Folder)does it reproduce when opening a workspace but not opening any file in the editor",
"Jan 4, 2016","Ubuntu 12.04, vscode 0.10.5 could not reproduce leaving it over the weekend with an empty instance.",
"Jan 4, 2016","It may well be a subtle memory leak, made apparent by the relatively high memory utilisation on this system.I left the computer at about 5:30 PM, with system memory commit slowly creeping up - it was 15,402 MB at 7:00 PM. At 3:09 AM was the closest approach to the system commit limit (17,682 MB), and commit usage dropped from 16,218 MB to 15,217 MB. I suspect this might be where VSCode crashed. Commit usage was stable around there until logging stopped around 6 AM (out of disk space - those performance counters are big!).Unfortunately I did not include all the VSCode processes so I do not have process-specific logging. I will try that tonight.Would be very useful if I could get the time of crash. Does VSCode leave logs anywhere?",
