1,-0.04530625355680688,-0.04603426425870007,0.03091723624070605,0.005369693505725501,0.022890946617161928,-0.06719086434817514,0.11395480247895018,-0.13815629483343891,0.012939478730158254,-0.17716157874092459,0.09836521205456497,0.23101106205095465,0.027092586392637504,-0.05803258097014175,-0.11426051289040165,0.17282699211858787,-0.07178295006294949,-0.024554595837365082,0.21209497347903938,-0.23374720632743376,-0.16163607912424666,0.06871908906883059,-0.05790067268625045,-0.15420319575171632,-0.011989882608423404,-0.07548043406613243,-0.08467217385768891,0.10617234054415559,0.06260011750642801,-0.011070521637828698,-0.05357111192380006,-0.2181802464505801,0.26561225888390955,-0.004198982986026049,-0.09518001096573873,0.04266592090806136,-0.04752344846403083,-0.11270659304797076,-0.15301411121797104,0.061732828991863734,0.02418433673477781,-0.10233675442062891,-0.042824202495774864,0.07570682194983909,-0.05017020117688494,-0.03512117006802538,0.07493514213531922,0.15466433858427292,-0.14062810020807845,0.03584037776599871,0.0037937284872616426,-0.20977949714288116,-0.005348216284675381,-0.026539658563258572,-0.05870787530371812,-0.05125798793048419,0.10804389031926313,0.1522111132203673,0.03609334504301212,0.0120145451323249,0.02208561534193555,0.18752447865330257,0.19162228169779366,0.16693329008725974,0.03434950898114878,0.11931274742640269,0.13512572868583866,-0.17284825665231507,0.007845449200347222,-0.0213652610797838,-0.009808327161814444,0.015278029343608068,-0.2763590313709126,-0.22809126183677178,-0.100415948461383,-0.10330393683308592,0.16257946235485948,0.0736208550016342,0.04845977105007758,0.07713990968186409,0.1944800414144993,0.0966363371296141,-0.03815935562116255,0.24120945987793116,0.000874890944004829,-0.004869685562880477,0.04327017788818921,0.05704589327618193,-0.10619244679020574,0.0012452641751539116,0.026931214975215532,0.0826367962693509,-0.05719439539512118,0.1270393613099049,-0.0458857197036895,0.05568410022421561,-0.04852338934366484,0.06766322690617436,-0.1940867173951119,0.011763987895756145
2,-0.030097065307199956,-0.04709010915830732,0.03206741958856583,-0.007880122307687998,0.032024777680635455,-0.059349868446588516,0.0901625720784068,-0.1135966993868351,0.005653137131594122,-0.14452559128403664,0.0858701765537262,0.19260853454470633,0.011213089595548809,-0.046084660477936266,-0.08469137866050006,0.13585815243422986,-0.06748176906257868,-0.022549186320975422,0.17085101082921028,-0.20507073104381562,-0.12035556361079217,0.05389068610966206,-0.048725984524935484,-0.1206061091274023,-0.00417143814265728,-0.05952662546187639,-0.0740776501595974,0.08793010748922825,0.04937660917639732,-0.003007231024093926,-0.04686269201338291,-0.1745369888842106,0.2154805652797222,0.0022100748436059805,-0.0823015458881855,0.035504478588700296,-0.0459014399908483,-0.09467805847525597,-0.1209428545087576,0.04029973652213812,0.02259885324165225,-0.08236667159944773,-0.033807484060525896,0.06634737085551023,-0.047484395653009416,-0.02756558496039361,0.05997287631034851,0.11787812188267707,-0.12120463959872722,0.030883236229419707,-0.008438446372747422,-0.16430007591843604,-0.014672784693539142,-0.014737343415617943,-0.04894068017601967,-0.03752115638926625,0.0945377379655838,0.11982289850711822,0.022124333563260733,0.006992720742709934,0.010026934678899124,0.16022940203547478,0.16918531507253648,0.13913563154637815,0.03606188092380762,0.09529313333332538,0.1101475391536951,-0.13384866826236247,0.007558881770819426,-0.01958727282471955,-0.0035097434010822326,0.0015023176558315754,-0.22490545958280564,-0.19103176668286323,-0.08011153992265463,-0.08712289929389953,0.133125776425004,0.052897974662482736,0.04025707533583045,0.07153472900390626,0.16542899683117868,0.08370422683656216,-0.029935183376073836,0.20269798263907432,-0.004278963943943381,0.003124629124067724,0.03136263322085142,0.04338317578658461,-0.08737089894711972,0.004626568716776092,0.024553669430315495,0.05670255608856678,-0.05202386938035488,0.10052741840481758,-0.044434832874685526,0.037732716742902996,-0.0298916045576334,0.056997104361653325,-0.1467829905450344,0.011283395194914192
3,-0.05757948613012102,-0.06546914731049253,0.04224973218815689,0.0031649732126233393,0.03544514333072845,-0.08956109073670579,0.15032256004398464,-0.18337693265764535,0.015259895996396683,-0.23452162392429104,0.132609059711534,0.30808734534842885,0.033293480183695594,-0.07717221441297352,-0.14922116748842978,0.2292976746577853,-0.09821317302670764,-0.0338072485002839,0.2806148322898427,-0.3145315832763309,-0.20954980423064243,0.09019486437266643,-0.0780592297567702,-0.20283794975233987,-0.01372857499054202,-0.09926744985868977,-0.11330838398950492,0.14111905331428962,0.08193534828911456,-0.011890558217131168,-0.07146485878180477,-0.2890028830674047,0.35209229351710447,-0.0037381765084152124,-0.12794757472431326,0.05517323150788512,-0.06578169022940622,-0.15007042499481504,-0.2007534568346285,0.07798465929315045,0.033488505657973976,-0.13442997504761778,-0.05623727549613201,0.10133869672857639,-0.06755077009699557,-0.04676649772304067,0.09974227384079432,0.2020352455169263,-0.1876100271537215,0.04885252302506262,0.0014229780390451197,-0.27558849494582704,-0.010993146541295573,-0.03248966782175639,-0.07949269511926822,-0.06607943118087616,0.14448318087846676,0.20151903159444476,0.04673045041392731,0.015232495338354985,0.027072029968980695,0.2517332432482542,0.2592961027990659,0.2231872497510683,0.04690167078321707,0.15758392266509427,0.1781197938756942,-0.22649630840926227,0.01160677329285401,-0.028685891168431385,-0.011894405700629572,0.016922955052623895,-0.3663065906680886,-0.30468316935420436,-0.1327225821047829,-0.13769193591900805,0.21436009705985473,0.09515601970004012,0.06542241160379099,0.10470579121618911,0.25925937500435675,0.12857342704283825,-0.04987705247520092,0.32078187542470515,-0.0007064976833077907,-0.002953591723173157,0.05512146101936942,0.07355601988621098,-0.14138060954777626,0.0021121818923641395,0.03703755285618164,0.10657573710044328,-0.07786018676953907,0.16836248296250342,-0.06295424862877341,0.07037390234394389,-0.061139226241500956,0.08903763389905013,-0.25311891236154554,0.017283759376385148
4,-0.05064306649308517,-0.05180182726397901,0.035966164085269633,0.005908288016015972,0.02737994578473916,-0.07525252890248428,0.12718814852463842,-0.1541530153268135,0.014221981894466731,-0.19837210673681446,0.111009632456969,0.2589149920689598,0.03021056359079601,-0.06521677006934573,-0.1272512460947299,0.19258792622303458,-0.08123767690431379,-0.027370863437066822,0.23716350305090908,-0.263955479920645,-0.1800218257384086,0.07683585385437793,-0.06498763353881938,-0.17202692034877312,-0.012767234183408785,-0.08481353099956374,-0.09450298775984368,0.11936038807624767,0.07075784561014406,-0.011698142598952087,-0.06081854115555089,-0.24515356905233693,0.29819025193721477,-0.003745410166264802,-0.10647786504418498,0.04817426881324959,-0.05243812669740833,-0.12532491556985279,-0.17078824989287786,0.06843635705409327,0.026870956817604142,-0.1143178025877077,-0.048059633392537285,0.08531741854983946,-0.05693842110250302,-0.038883682177852985,0.08493956590963292,0.17335841677505787,-0.15848512925260083,0.040053804172817814,0.003831820751605539,-0.23545637301785846,-0.006155983414636223,-0.028949138169171957,-0.0651785946741346,-0.057792693354610784,0.12125056024483392,0.17098915028635045,0.038882237509721855,0.013412267926930364,0.025100969455719754,0.21078286314068337,0.2162120517369517,0.18683687952989844,0.039115543454282094,0.13310155785695033,0.15082270320190092,-0.1939115294412723,0.007883244994881236,-0.024810878283332526,-0.010627321806911734,0.016333383036831486,-0.3102995475334391,-0.25678801851373323,-0.11239993502385914,-0.11578247015377585,0.18326998833881716,0.0830135555203322,0.05423449995332319,0.0859325400137172,0.21920267252487616,0.1099448928734104,-0.04243937902673948,0.27165737529088496,5.5979844162234066e-05,-0.005333036477654979,0.04784145250237665,0.06219292866249739,-0.11871018155451707,0.001588557840849217,0.029925423127563806,0.09118490400855285,-0.06435191274528772,0.14109071974091653,-0.051575729980881155,0.06235849415689943,-0.05355498899073827,0.07579774226711303,-0.21618248657389005,0.013020499955992294
5,-0.04635383754489445,-0.04837156904368596,0.035498084304150364,0.0041123463770206805,0.026626025193213852,-0.06883840156897772,0.11512977316120077,-0.14119358428992157,0.012664135426369518,-0.1811821584124118,0.10152341902992407,0.2375564377993172,0.02622391606716921,-0.05920447796013959,-0.11564607003183905,0.17502789182025333,-0.07385343088779252,-0.024589872401414796,0.21615461974816266,-0.24330597517058947,-0.1643878177815485,0.07161593999237169,-0.05950809819596754,-0.1565706447080904,-0.011645388407000716,-0.07707295958819084,-0.08750961925076364,0.10879954521890817,0.06429624753506032,-0.01046263921392004,-0.05475321745088454,-0.22408124480699732,0.2718193765708007,-0.002913503894338054,-0.09676009867621889,0.04446055690607673,-0.048513100731598084,-0.11455282178534151,-0.15581708740941141,0.06152866234722666,0.023730329284241403,-0.10485037004705085,-0.04421692303257323,0.07849924885124702,-0.052946549496440176,-0.03525669330668089,0.07822394374822982,0.1567980879701154,-0.14595592836849391,0.03578091851522913,0.0024802472305668214,-0.21409499773019275,-0.004985122306057154,-0.02544264564608585,-0.05829666690294479,-0.05278056092373485,0.11000546826006369,0.15601250233377742,0.034990339355169646,0.012128828528782536,0.022505831257614434,0.19290539000703152,0.1990667837780229,0.1707624418682657,0.03860097510779417,0.12132643428793567,0.1386152103862747,-0.17622186095713702,0.006489370408776584,-0.023077631080225328,-0.00855487425191271,0.014450999263127139,-0.28503380452694244,-0.23621548445851998,-0.10262481769449402,-0.1054767060234363,0.16859939669497137,0.07469779637007336,0.0493618656209735,0.0779624982841237,0.20283140351476017,0.1014859107225527,-0.038062720908783376,0.2497188783640605,-0.0007538190194429982,-0.004566362742564728,0.04254709705297543,0.05559610313257719,-0.10827242027220944,0.001489880976361408,0.026649287034795337,0.08245924052370843,-0.05885734983302279,0.12826564630796744,-0.04685768456642278,0.05628059300063395,-0.04818419639026573,0.06826222787724895,-0.19688600733832912,0.01121389136680464
6,-0.03832310639066441,-0.04663236566158312,0.03201383365329445,-0.0007878184626479783,0.027371195551466138,-0.061640546923773666,0.09990256636463586,-0.12540818705794313,0.010292539612442676,-0.15837168376592378,0.08998961230709908,0.20966011700370618,0.020817370618216605,-0.05034859239071187,-0.0991300210476883,0.15457644803269255,-0.06873657158435127,-0.024222504267996672,0.18960809425240563,-0.2186228110785446,-0.13922138085528726,0.06150896932212486,-0.05373412428138357,-0.134340979233985,-0.008965500774930631,-0.0659491264922244,-0.07873886101128112,0.0956968872717792,0.05420474346066194,-0.0071849573869258165,-0.04873710937587725,-0.1956630366283559,0.2375710562712723,-0.0007126657855546762,-0.08636215063292653,0.03787383455933342,-0.047531887295565775,-0.10250898139671452,-0.13601542018624324,0.05055664393688447,0.02214969713015542,-0.09035232493413552,-0.0375336401968173,0.06909025338808855,-0.047886916646553625,-0.03122324842749344,0.0685768481043558,0.13485407964476653,-0.12850526640672358,0.0329072846197373,-0.0015665181525682489,-0.18453916467185463,-0.008639835258720504,-0.01797671691653499,-0.05326665450458325,-0.04320736634385427,0.09907713083309992,0.13582907523959875,0.029303492362340613,0.009938775563627602,0.01728945539188346,0.17288568703037116,0.1793033802701581,0.15360422213111194,0.03503017583599074,0.10636175733299987,0.12066026123601102,-0.15095773985188815,0.007896746267496998,-0.020806438045486087,-0.007421975390658894,0.009517243519263913,-0.24866683198319328,-0.20951638343713938,-0.09019709129126803,-0.09367630636740115,0.14579415925207637,0.06218610740747423,0.04369179175550779,0.07207968014652931,0.17785916342249802,0.08686172209619995,-0.033940629875888265,0.21966306603844127,-0.0007258891541090223,-0.0004943056978405484,0.03638900553379508,0.048751313460900655,-0.0957059683278203,0.0016827762235827263,0.025398749399520908,0.06829394462458309,-0.053764865707395776,0.11279015932532568,-0.04610133691382925,0.04540490372023816,-0.03883930438220681,0.06079126425808476,-0.1678521107551792,0.011777914464361064
7,-0.05907647997644021,-0.06331534388754266,0.04091496186439506,0.004672770766480807,0.03311116064514374,-0.08870952660001949,0.15034715795388942,-0.18256352051458213,0.015664535414142974,-0.23479079917450035,0.13184201105836382,0.3072563651949167,0.03452621313241858,-0.07710014075861983,-0.1502020023907134,0.2297795962533533,-0.09702379817428018,-0.033335180272931,0.2811788095344235,-0.31248715310107156,-0.21083427302918636,0.09018258151838617,-0.0773422177492169,-0.2030706669620779,-0.014158838270952734,-0.09910584306275542,-0.11265567955111908,0.1413069235480776,0.08221928394895288,-0.012997693339794721,-0.07110035731113717,-0.2894484812493301,0.35188062143542115,-0.005216695487252832,-0.12707262096853966,0.055180165453151936,-0.06462762032903703,-0.14973031455664695,-0.201467421313908,0.07928909445921993,0.03354100485334892,-0.1346420793379757,-0.05639244057551046,0.10035861447265419,-0.06649101888560639,-0.04711897677641959,0.09963288312835458,0.2035719256279164,-0.1860677250767357,0.04939299906440557,0.003272553704308486,-0.27646839499012915,-0.010296637119339995,-0.03317069453009691,-0.07922693209939195,-0.06691970093934972,0.14442717325961296,0.2011327117497492,0.047392490914433594,0.015288246619151792,0.027148618773994274,0.2502616715952485,0.2572116162853255,0.2220543476925682,0.04530133414656482,0.15769848559347172,0.17766629631448944,-0.2272265991602864,0.01136513634026082,-0.028170191467060866,-0.012115372738168834,0.018171802741587164,-0.3656664370704362,-0.30311942252240354,-0.13277862730601261,-0.137501310067369,0.2135570172905191,0.09555177142942495,0.06502746872967535,0.10422322795111737,0.2580297344166445,0.1278625057089538,-0.05050326743112628,0.31920589065875216,0.0004234753693160973,-0.0036748622782964645,0.0555308217150131,0.0741178490106024,-0.1413174633910599,0.0024692364771827934,0.03671836361030806,0.10808458018018231,-0.0773676731417166,0.16873694105125134,-0.061909903595674665,0.07140627762094492,-0.06212659081324756,0.08866643184146303,-0.25479908695761166,0.017485923842130394
8,-0.04555268877953433,-0.04871482414286847,0.03224391146631396,0.003714795018971783,0.02597749860786917,-0.06823184786859036,0.11445902915813534,-0.1404300808201486,0.012310132959696936,-0.1794550940078699,0.10084316025075034,0.2356124864049298,0.02620760358471373,-0.058961566942770265,-0.11521680619420305,0.17498219135943485,-0.07434242587315582,-0.025584317214812,0.2147669365661124,-0.24026954493164426,-0.16112354738206344,0.06971406960388972,-0.05980283393436454,-0.15497307289960022,-0.011177960299720855,-0.07586856365921094,-0.0865493195629968,0.10820690486948453,0.06342139472102347,-0.009600476188185025,-0.05437975355731797,-0.22155971230286578,0.2693698412744002,-0.003355431967641169,-0.09670738391426924,0.04194145425983131,-0.04940293810730221,-0.11408389747171731,-0.15423117871238393,0.05998320388171945,0.025037028149122537,-0.1032001850376758,-0.0435822279124105,0.07752928907435787,-0.051421973131147165,-0.03554128106380287,0.07675539522752756,0.15527633169145025,-0.14354245456351272,0.03702547998467821,0.002032017947216045,-0.21121968808557606,-0.007361505810687013,-0.02494553956518043,-0.060274990153825175,-0.051636710266074914,0.11028392121753534,0.15435182001957365,0.03578008832340918,0.011984486990436612,0.02113096620302975,0.19178347056994668,0.19743944993137388,0.17007298609583854,0.03583586075879886,0.11993793779484255,0.13672721403845622,-0.173794651144884,0.008160240472673233,-0.022646751376227372,-0.008778117622383988,0.014015769068017539,-0.2806850099925604,-0.23274978680672956,-0.10161077140798887,-0.10509075893557468,0.16469980205151405,0.0735878296848255,0.04944310938640357,0.07950809272663868,0.19859082374911188,0.0989496195511261,-0.038326934899060756,0.24571807452051317,9.482086963831884e-05,-0.0032188631450717265,0.042789965420175415,0.05682572131314825,-0.10815806557144181,0.0018602115867516315,0.02800906526771937,0.08185691195987375,-0.059051918427888726,0.12838080353866527,-0.04739046858171117,0.05475289846894116,-0.04723559692691114,0.06853105917495365,-0.19439184435217058,0.012841847703425809
9,-0.042992424749830574,-0.049403395066582693,0.034328041137493354,0.0013113295330998533,0.02761514415652392,-0.06774393360977596,0.11168627575673956,-0.13769045632525764,0.01140163526975386,-0.17469458503926055,0.09917941644658988,0.23089043637539478,0.023516346813653884,-0.05661527979673144,-0.11020213212481046,0.16967398675277512,-0.07325563400840149,-0.024690403600230792,0.20913974453318626,-0.23741181012480816,-0.15599717949318917,0.06914650454641656,-0.05838040653442805,-0.15072636889353236,-0.010781995481282022,-0.07414297827648277,-0.08499347577688898,0.10543971016329337,0.06181795309183802,-0.009053608854106216,-0.053136110692805154,-0.216722100031899,0.2630502464883822,-0.0011297582588009932,-0.09481595688687756,0.04206143300348714,-0.04922441315609328,-0.11152710863438613,-0.15061165996272355,0.057018394413542874,0.02448339078035404,-0.10042760852337913,-0.041995303612450095,0.07563647835396548,-0.051613427739249214,-0.0344109969556349,0.07564936620752981,0.1492874646668342,-0.14148152144279014,0.03520408455973511,-0.00046003162020845573,-0.20557089118742722,-0.0076792549285876685,-0.023052496686664488,-0.058073371616588466,-0.04924824212843731,0.1083890817281691,0.14978453791403074,0.033504913592626875,0.011090049432010694,0.02010907191272944,0.1887448649912914,0.19527895017427968,0.16654754909587668,0.03633645317081283,0.11818296951737176,0.13307985901198488,-0.16884226687846982,0.007229528270359647,-0.022955874993559965,-0.008605453633363335,0.012515459302061998,-0.2748847925005124,-0.229064443198211,-0.09945727099585248,-0.10273311414478466,0.16123989842673567,0.07138132542356888,0.04892403811421939,0.07697282941947553,0.19581208763485577,0.0976867198998584,-0.03709201691727937,0.2418702670293761,-0.001728897995525721,-0.003368311498482573,0.04043511387135368,0.05493106266209345,-0.10592951125247364,0.0011279293565824814,0.026983671316903636,0.07861258198526945,-0.05799753108743623,0.12465382437840937,-0.04704334053020191,0.05244078820427642,-0.045249776131853686,0.06562387185082078,-0.187778678583972,0.011695432020868347
10,-0.03945938865569971,-0.04278767909327487,0.028749376319791044,0.003217557772849712,0.023223579251141515,-0.05953732710888129,0.10060167201917689,-0.12304629527219811,0.010636332672369029,-0.15784231614344899,0.08869677898327603,0.20723420864193695,0.0228681986181925,-0.0522117327950725,-0.10034745927232336,0.1536166820932859,-0.06605888677924965,-0.022273607670937945,0.18888080794856232,-0.21110365617106547,-0.141612948767794,0.06093914719934007,-0.05197635430581985,-0.13660450416775244,-0.009249243638582554,-0.06702557941986564,-0.07621743470289798,0.09514603309286465,0.055939172141242235,-0.00869062732630219,-0.04755856622279177,-0.19467635703442981,0.2373009933826496,-0.0027291211856163215,-0.08528246104998409,0.03820252679848499,-0.04321016201972024,-0.10080448254860891,-0.13573669566064137,0.05326325307620701,0.02251597924477204,-0.09039494122302383,-0.0377806857074157,0.06786806714858672,-0.04506485708059345,-0.03126041188509549,0.06778052189891115,0.13664275603134585,-0.12603991856189362,0.032341213934028334,0.0019126565791607933,-0.18583902282019457,-0.00694475052854465,-0.022193578135316645,-0.0529339946777144,-0.04497354596127674,0.09761668627777095,0.13549458632632247,0.031669084024645786,0.010082919782111986,0.019072040590587945,0.16873325488336807,0.17380426113593317,0.15008381877164795,0.03162134421817078,0.10599083468645999,0.1197959698367653,-0.1529456441284819,0.006916117982941128,-0.019845034077810415,-0.006952377743171543,0.01209705655203851,-0.24724457855775672,-0.20458938520542294,-0.08862800642836301,-0.09218284986479758,0.14488372960532048,0.06440658916963803,0.043382416705896716,0.06951089680587298,0.17431794099931447,0.08768345407684738,-0.033987091071248414,0.21611435546205854,-0.0005357820677857278,-0.002628806902455538,0.0375476283680775,0.049790125674459756,-0.09495779981766388,0.001419835261215398,0.024585256980674975,0.07217152674943092,-0.05254389310648091,0.11270795967547023,-0.04206327912170709,0.04845431802269736,-0.04159641641473292,0.060270268175532785,-0.17190091731319637,0.011584039759350306
