1,0.010359144207008413,-0.005369690005524046,-0.006827000393344071,-0.00626227376374623,0.00039596876454059827,-0.019812854960110423,-0.0007265064642074367,-0.009234849417914644,-0.016864150911310896,-0.016392441053778954,0.0004516125164545056,0.012336056025973945,0.006393606346770839,0.0033422206502247277,0.017284411491033613,0.01888045612591815,0.004752379704741267,0.01976579438199435,-0.0016734345889276344,-0.00023011762595610843,-0.0069337138005666375,0.013108696503023208,-0.014697566780222302,-0.008819520216984345,0.01514665711187667,-0.0018392614818900127,-0.0027123701675192953,-0.0016907947650208666,0.0032201937425968643,-0.013671213403274188,-0.0035130719728601774,-0.010188955697524973,-0.014643974876430502,-0.003351404032795784,-0.0025583556973765784,0.010855206810355403,-0.0010055394191618285,0.008023138437302539,-0.015289337747989603,0.02421912468498428,-0.00020987037178293587,-0.004686374389028501,0.00773699381762076,0.0009416488378565651,0.02030704704741242,-0.0023890383862718327,0.012075855731969991,0.03338523337342941,-0.010522200990920402,-0.011521362937249554,0.005767494284931801,-0.021222163042252898,0.01642596759219569,-0.0023970803985587674,-0.010914109802825173,-0.00435082010443868,0.004574138348077828,-0.003058215804607372,-0.016509221832919394,0.0004105256324177702,-0.010998719967895827,0.010147505520441396,0.030836673367314625,-0.020793313459661376,0.016550753961465405,-0.0009682737944225517,-0.0027962297679899927,0.01293163735174334,0.0011932892454999753,-0.0004836529397568548,0.02460123980453125,0.015536067250797364,0.01562491193166205,-0.0070262065986606455,-0.01677788817676518,0.00424785993527621,0.025723077426377902,0.009996451685627548,0.004284515670727647,0.0016684932005121326,0.004966630228326804,-0.006215198563748143,-0.011784926091551292,-0.014583284197159986,-0.019722139718810053,-0.0011113888620530642,0.01632288876899478,-0.017857133748210883,0.012049852089231454,0.014359128488374126,-0.008618853295120797,0.00705128737811747,-0.005183759050704233,0.007112440031896124,0.018080524102285812,0.0027597560206277655,0.012688899922435704,0.020437271853837164,-0.005825816132647845,0.01310344798636806
2,0.04443943007693937,-0.021213761802452307,-0.025978237487530958,-0.03220625908579677,0.0013547941149833302,-0.07957888782645266,-0.001864590992530187,-0.03526792913908139,-0.06108625450481971,-0.059513878698150315,0.0034979170207710317,0.04840748446683089,0.027904319344088435,0.01171282842369692,0.06721241812920198,0.0746147080596226,0.018538955443849165,0.0810173236047073,-0.007399899676480952,-0.002917773279477842,-0.02826187394869824,0.054835435682131596,-0.057553645223379135,-0.032741360288734235,0.05742182883356387,-0.011069538110556701,-0.009502424858510494,-0.009889640767748157,0.009861315624827208,-0.05305996634221325,-0.016406839558233816,-0.039789207822953664,-0.05624597310088575,-0.013452550997802367,-0.01025057778072854,0.04344914818648249,-0.006322794373166592,0.032869905272188284,-0.06083775133204957,0.09589628925702225,0.0013013898763650407,-0.01988138755162557,0.030304847052320838,0.003037953661987558,0.08113987212224553,-0.011752875444168845,0.049532522447407246,0.1298846509307623,-0.043228691443800926,-0.04191153815433305,0.022241081693209708,-0.08284199967359503,0.06439922422093029,-0.009868955297861248,-0.040360003748598196,-0.018978106750485797,0.01635989302303642,-0.008601277077104896,-0.06670154522483547,0.0015885000939306337,-0.0410084396523113,0.0408243527635932,0.1220515026555707,-0.07960185618139803,0.06316046230494976,-0.005323225321869056,-0.01382607598012934,0.051720093140223376,0.0076322335517033935,-0.0037672336475225165,0.09728781774174422,0.06357216835021973,0.0638686150778085,-0.03016935191893329,-0.06380817510944325,0.01866068268039574,0.10152656371550013,0.03843691414416147,0.016225919516728027,0.010207812515242646,0.021219246399899323,-0.02574630139861256,-0.04511527453238765,-0.0593984250590438,-0.07390005146832361,-0.004691626178100705,0.06277158545951049,-0.07275321024159591,0.04647944634780288,0.051753292665428795,-0.03331867580224449,0.0267867508615988,-0.022546926125263173,0.029109831860599417,0.07546627901804943,0.012032129413758716,0.04956256761579425,0.0775074660826552,-0.02310661368149643,0.0544127708611389
3,0.030356475015213182,-0.014922253077109551,-0.017459520633147707,-0.022162121377362013,0.0009456998795042042,-0.056246649073660525,-0.0023729470097906516,-0.026492713756649917,-0.045381526177927164,-0.044198559596685456,0.0005561435467956033,0.03413795521620709,0.01796115105098242,0.00859332472629359,0.04917766496351693,0.05336743913016736,0.012566464321710633,0.05779132386449441,-0.004865946152014298,-0.0006813939692642354,-0.01997818083200849,0.03898691050872677,-0.03928061105843993,-0.023476298436300433,0.042199553922402606,-0.006680730972706397,-0.008520290320929134,-0.005334922399863079,0.0067959271544191045,-0.03848042670341346,-0.010314538608989456,-0.028663954328676258,-0.04050118844917714,-0.009282039116228982,-0.006972823826126168,0.03167059044466845,-0.003839880913330018,0.02274575917928455,-0.044212775182794206,0.06776427923634604,0.00040482335707228803,-0.014453285480865614,0.020860824832124994,0.004076664607871997,0.05799609666318258,-0.007522976653597001,0.036756759369965926,0.0930708977680353,-0.030461244280491816,-0.031165114878862324,0.01589763814912276,-0.060403221863789776,0.04644311776078043,-0.0062771388359096035,-0.03062852454256503,-0.014555259244361091,0.010975356063333752,-0.00670259154488144,-0.04672295632137298,0.0021338457882500083,-0.02981224033429038,0.027167041643572445,0.08699990791344281,-0.05832606955754059,0.04674789720537111,-0.002897927135406608,-0.009652815329417658,0.0369887662006398,0.003309568973747199,-0.0018303243318993658,0.06961989399749452,0.04451438843238133,0.04476490285993844,-0.021115114490564822,-0.046753603232507795,0.011708358395907576,0.07157595903457004,0.028872955495236607,0.011357307265275323,0.006479401162643491,0.013385287629514804,-0.018313581510415976,-0.03415820952573591,-0.04203496121534291,-0.054478267560019354,-0.00421326718213005,0.04413972158044437,-0.05129296416473355,0.033230255874379375,0.03653032712257435,-0.024011508806594334,0.020136709799592124,-0.016343082228469242,0.020724803878198864,0.05257568576742437,0.008197428201881084,0.03656262871874877,0.05612117461309318,-0.01668173415798523,0.038705890129609476
4,0.0172276373639965,-0.008077938673013025,-0.01020683910984385,-0.011840517057365352,-0.00037253063079486517,-0.0323537518062235,-0.0017137844382904123,-0.014404827526092711,-0.025813837106941837,-0.024353705341688348,0.0004897191527595518,0.01957199830783827,0.009958015878170197,0.005748647650829995,0.027388208089331078,0.030282479542101923,0.007005208898003857,0.033309655212884266,-0.00243273328159605,-0.0002446880267751316,-0.01120474531340291,0.02267809823187635,-0.02280437857580097,-0.013026520358257118,0.025061878054478928,-0.002542051585474395,-0.004842072705236137,-0.003598726244380036,0.004067965044023112,-0.021462482897519616,-0.006304877192284787,-0.017395640945017977,-0.024125897230239907,-0.005566214409027962,-0.0042727811742904725,0.01829509597600663,-0.0022920209451504575,0.013860289746445003,-0.024656113527024875,0.03986371733535464,0.00044322149582189796,-0.008493668838348631,0.012614257553174534,0.0022343889741193303,0.03261525138601156,-0.0036954264872964193,0.021145683278603843,0.05307351085523287,-0.017149301002642017,-0.01794109509759539,0.00899231591661489,-0.034934342394378384,0.026877207528809566,-0.003282228977780922,-0.018457815976961403,-0.0078726551571924,0.00614260610892186,-0.004438227656048235,-0.026728079026980024,0.0016431826667013692,-0.01713037430345479,0.015679355073928567,0.05088014832657553,-0.03363571177774205,0.025289402174319752,-0.0019941100470991543,-0.00529717790602696,0.02113475626191477,0.0016052147077282816,-0.0008812429957721756,0.04051826700783622,0.02423906361204942,0.025364434555451447,-0.012578653051265216,-0.026623697302889823,0.006798280118201657,0.04149733392433883,0.015986620504969393,0.006334827647780538,0.0032822106591296365,0.0076154958574122,-0.009912918245696754,-0.018677804553522248,-0.02498289773004183,-0.030974212333790645,-0.0019072249740708694,0.026145778340994703,-0.029393967426279734,0.019043836811115142,0.021324577414246808,-0.014000278592129264,0.011736570524811205,-0.009089282448904014,0.011092268675188323,0.03021265534185217,0.0035180049558008572,0.020793160910785598,0.031792894040183255,-0.008801800087367665,0.02215592347620769
5,0.021442627043090422,-0.011147339868382889,-0.013037365369846288,-0.014909180524629872,-0.0003457094784265053,-0.04030242376641094,-0.0022131369165119554,-0.018416747487735585,-0.03252509163196563,-0.031108098537251994,0.0004935391191701048,0.025025518495290864,0.0135663008233836,0.006449670903405775,0.034551610688694105,0.03802320381109366,0.0094830584674365,0.04207843372453193,-0.002459275506344452,0.0002513536603963576,-0.014829098136481438,0.028052157878055765,-0.028257052986389128,-0.017395690903050716,0.029670830486608884,-0.00389179022507354,-0.005758888207218252,-0.004672706009064248,0.004396382788558106,-0.02727524221573612,-0.0066877644816143575,-0.021201431575362854,-0.029031252024308913,-0.006679508305725007,-0.004167355481447463,0.023094306435255483,-0.002642597930125835,0.017343708069360666,-0.03179042605241167,0.04951672101352428,0.00041130028261830086,-0.010076571113355727,0.015641246062274888,0.003400524735877917,0.04080183732540994,-0.004568227352296083,0.025287632845625605,0.0662486886544882,-0.021076743811241562,-0.02272593019122302,0.010251600201455944,-0.044305636912358226,0.03241693018935621,-0.004550932708851811,-0.02317360863199228,-0.009901980683460588,0.007318110284319593,-0.004318278853252591,-0.032974315764622064,0.002042505834665001,-0.021356281971616292,0.019288386955968632,0.06202167471823539,-0.041053040600145585,0.03249127771308902,-0.0035860616718191127,-0.006886827844225437,0.026229318936163072,0.0022953375165883885,-0.0019517780517386543,0.05047633699364994,0.03113690444624281,0.03113997190181787,-0.015181413818514768,-0.03372982809104133,0.008483207130073266,0.05157434507850996,0.02042355740285121,0.007844952969352944,0.004309420711344,0.010678643259292374,-0.01343732089151382,-0.024076551829120548,-0.03094633677434446,-0.039563061541559655,-0.0030396275575132704,0.03214489476438072,-0.03708307305097823,0.02357945759749914,0.026496531139710514,-0.01678156998979461,0.015449392569544085,-0.01196397087988916,0.014296507738501954,0.03628316459292799,0.005934642737080087,0.02528709473393763,0.039778354801772206,-0.01192098323656904,0.027573888214132952
6,0.02179489018395543,-0.011086780780460685,-0.01241246884688735,-0.016191879212856294,0.002106410157866776,-0.040023182844743134,-0.0016797098073584493,-0.018371007454115896,-0.032883839609567075,-0.03207549656741321,0.0007823607954196631,0.02465715845086379,0.01221573001210345,0.006220421884645475,0.03473007998079993,0.0385008007043507,0.008998627064283938,0.04057089384878054,-0.003012365440372378,0.0013030793657526373,-0.014406488765962422,0.025959666336420925,-0.028329816766199657,-0.01619839278748259,0.03021747627761215,-0.004177453462034464,-0.006692640727560501,-0.0038153114858141633,0.003976682826178148,-0.02756271932274103,-0.0067423845746088775,-0.021368549661710857,-0.029336892042774707,-0.007702064416371286,-0.004821058661327697,0.022023271697107702,-0.001648761963006109,0.016332333374302833,-0.03210418139933609,0.04802564037730917,0.0009700058806356537,-0.009814311657100916,0.014627064730448183,0.0027082771388813854,0.04148995720781386,-0.004797278222395107,0.025970719950273634,0.06655866550281644,-0.02226041731715668,-0.021990663337637672,0.011673478921875358,-0.044008994580945,0.03246998753398657,-0.004152853009290993,-0.021886326955864205,-0.010686976763536223,0.007894862712128088,-0.006282890662550927,-0.03378880577394739,0.003235190992709249,-0.022633359106257557,0.020263420958071945,0.06188922003726475,-0.040262896546628325,0.03254313970915973,-0.0025030216621235012,-0.00677244599617552,0.02649836879223585,0.002279184691142291,-0.001253942737239413,0.049145718133077027,0.03204076592344791,0.03155271344585344,-0.015272706580581143,-0.032286942140490285,0.008502025976777077,0.04988636134658009,0.020986852946225553,0.0074958155467174945,0.005200936193577945,0.008242505778325722,-0.013414576756767929,-0.023859864576661494,-0.03018659264431335,-0.03909416285576299,-0.003061880559544079,0.03176344926760066,-0.035437442803522574,0.02359199080383405,0.025932377321878447,-0.01675342214643024,0.014481925264699385,-0.011363638530601747,0.013983749712351709,0.03620076319668442,0.00616823725256836,0.026007717950124062,0.03919032277539372,-0.010719886048464104,0.027141969393705948
7,0.024089611132832502,-0.01274346152517451,-0.014199868216013729,-0.01794761580709526,0.00021002286475226302,-0.044678140138399394,-0.002014476934894474,-0.02110813486839988,-0.03603437040772295,-0.03530719598336762,0.0006319969461702785,0.027410615178186246,0.01439763369213517,0.006767561151208969,0.03870528318389971,0.04266936924184186,0.009984821320207024,0.045701439200043256,-0.0038526204960148925,-0.0008028293641748887,-0.01592919037473924,0.030656795460124682,-0.0317196790021874,-0.01899371977865347,0.03344791110222297,-0.0052288384629195425,-0.007254408996535251,-0.004360862775752828,0.004956639525434267,-0.029751045129435653,-0.008091884326245925,-0.023139495775563828,-0.03208846511251701,-0.00726636857314478,-0.006062849532210032,0.024917292523296608,-0.0032229874505078165,0.01847342687168555,-0.03511768592149813,0.054160233864174435,0.00011962717070618413,-0.01185134159966379,0.01721950707986142,0.0033196023068516106,0.046335690661635454,-0.005539432113912632,0.028207989136896656,0.07424834265941282,-0.024003527742259008,-0.024893961990556185,0.012457119891898787,-0.04825469764694968,0.03651258448946299,-0.00509522907134741,-0.024711557476276732,-0.01174893491147624,0.008958798354962544,-0.005241357350424743,-0.036999010212501605,0.0013981800441549487,-0.024386415124292234,0.021291834029453283,0.0692568305942614,-0.04635852969242864,0.03702460381621429,-0.0026125948855251686,-0.007754803711219266,0.029062138363080907,0.0029768567656836267,-0.0012149210550832681,0.055830023088095586,0.034988542283234426,0.035577187596242184,-0.01677609586131163,-0.03742892643180946,0.008721655463143014,0.057036866849585116,0.022303436461408473,0.009411245197480694,0.00481852958122972,0.010395822812480412,-0.014776785474761269,-0.026786551969314933,-0.033011208718893285,-0.04323407325467666,-0.003509305034447497,0.0348768614767323,-0.04134360283167167,0.02601265227429284,0.02928346763220554,-0.019296326174608937,0.01592871830752935,-0.012703693776198965,0.016362811924740196,0.04157551463002605,0.005867356223020717,0.029150943556404938,0.04431655699081051,-0.012952585275536077,0.031223719837216224
8,0.014356993527632068,-0.007573408958442219,-0.008759163098464183,-0.01067814217998787,8.500847806040521e-05,-0.0266355277908324,-0.0014922718070749029,-0.012200808312258416,-0.021567443046175565,-0.021312874477914284,0.00022803355690207948,0.016434492192090238,0.008750787683759658,0.004643472819040745,0.023402041093082727,0.025289956190544468,0.006011293629840572,0.027116215585682887,-0.0022388853376634106,-0.00023746842107620847,-0.009091009043492006,0.01838386105964014,-0.01892545395278738,-0.011138732634340093,0.01995738022357556,-0.00325941876745555,-0.003896545592489428,-0.0026240001970688973,0.002907692174947284,-0.01814916250284272,-0.004262469418448007,-0.013936113569402749,-0.01979996491636616,-0.004781814327082206,-0.0029853092929060685,0.014973640354424866,-0.0019091055733503933,0.011258076775131643,-0.020751581466237953,0.03282044902864626,-0.0002568528830981476,-0.007067557197697697,0.01016334283599133,0.0017807881119644162,0.02739968344879647,-0.0033456014987651556,0.017166609853555437,0.04467727534959694,-0.01450926593763828,-0.014659861424740444,0.007703502354200717,-0.029119315782683796,0.021646320020191404,-0.00348497848060198,-0.014993103038316316,-0.006908584605812591,0.005289627629479029,-0.0038317154919597037,-0.022616643421855955,0.0013628732033965575,-0.014641157215273648,0.012981567963320033,0.0419164785404143,-0.028164279924606926,0.02217691628818326,-0.0014783918451702566,-0.005248039450832394,0.017712177615792007,0.0013429528920876664,-0.0004561512497025103,0.03337410552911393,0.020766996419126004,0.02057766091583408,-0.010803029941862274,-0.02262018842868755,0.005065082814194349,0.03374195035845016,0.013195563776326193,0.0054680149077667274,0.0032568553898285695,0.006675590046063956,-0.008741174847523655,-0.01618550341734827,-0.019826450774575198,-0.025692997127328494,-0.002328615295456088,0.02118064966951193,-0.02400936420045859,0.015769990095155874,0.01750329534695703,-0.011311896148849948,0.010062542386865813,-0.007189356992729818,0.009989253494680177,0.02414901277518146,0.003294938730966575,0.017344363978064273,0.026777972333851114,-0.007099895483723072,0.0190339084887376
9,0.017419574179244866,-0.009420500379011883,-0.009929552636817354,-0.011648096909171627,3.309843295065635e-05,-0.03241138659454109,-0.0013908435611894724,-0.014755080893200389,-0.026260812497340552,-0.025581437625327427,0.0006136348682745959,0.019982465380190374,0.00945165081634202,0.005278907219216719,0.027584726395753646,0.0303372044150346,0.007489848027383743,0.03257634979692664,-0.0026249975168978644,0.00031976810924626915,-0.011676094662206732,0.022385768431588873,-0.022232601334720017,-0.013966157517618379,0.02401908078140317,-0.003935503554514494,-0.005043526470155036,-0.0037346456797110964,0.003274173697868158,-0.021610697053216575,-0.005291691724305067,-0.017258192577310805,-0.022396242200183263,-0.004618326652147616,-0.0046280239934376,0.01753023839479931,-0.0016187889750778582,0.014225239941630231,-0.025330278620583145,0.039250926628919346,0.0004471854355795411,-0.008000048410220388,0.012943944671711158,0.0021858247209197604,0.03271160436509502,-0.0040306521034723765,0.02027052735043881,0.053160686627762355,-0.016861551615875214,-0.018445446248459695,0.008618909802127546,-0.03402131233202479,0.025323643774804436,-0.003456791519754118,-0.018231066633159397,-0.00718849401582951,0.006317148087412671,-0.0043407772112141795,-0.0265782271559296,0.0018445031738549803,-0.017099564859351744,0.015964630807029107,0.04986710171633853,-0.03368323801997539,0.026088337997637996,-0.001993050556125563,-0.005109314746558283,0.021234244091305896,0.0018588322643390961,-0.0011666966055512702,0.04012908697609107,0.02507701223179513,0.02540609137043883,-0.012024567467686783,-0.026793224849476646,0.006861562814128151,0.04087510216039883,0.015464657798811334,0.0065165302817460965,0.0038745743196620286,0.007836135976989905,-0.010571100987487612,-0.01897935767551208,-0.024290850612873924,-0.03151773016545794,-0.002312842423260955,0.02578210748878805,-0.029020353038803265,0.0189282712774301,0.021339146550728823,-0.013859370972443698,0.011699934298258708,-0.008956450216666707,0.011356532494561453,0.029557630418734434,0.00477639237374517,0.020948963486174862,0.0323627866267973,-0.00916231474607915,0.022254672389551648
10,0.01690452709733545,-0.008922970517676904,-0.01088251395607743,-0.01216446316762512,0.0005078934891356566,-0.0309689043682251,-0.0014864463103255881,-0.014428384732492828,-0.025041832071619006,-0.024194677823725502,0.00012014351107888694,0.019258030344129175,0.01068864131788517,0.004740413874769299,0.026848703685608936,0.02939363996068375,0.0062127644177819566,0.03262194055755894,-0.0030076006015714103,-1.2159711102896376e-05,-0.01134906004718207,0.02146767028577637,-0.021985591629975636,-0.013528968172418741,0.023499924862120478,-0.0033342256750998555,-0.004723224553208996,-0.00354044163705613,0.0035585557178440174,-0.02146200367631565,-0.005644550618989894,-0.016511034298286906,-0.02174187600483163,-0.0050014469980658215,-0.003952746472150036,0.017802160724013947,-0.002459605781184546,0.01383306450732089,-0.02382969437149861,0.038019660626724634,0.001182279368614096,-0.008111057973647395,0.01260237643082936,0.002260750848602863,0.032293238690891575,-0.003352828121890303,0.020190471681760712,0.05223649667436624,-0.01644093275991315,-0.017954398755774297,0.008502538947871608,-0.03347545745003396,0.026252632753684748,-0.0036096144066555206,-0.01772959057596768,-0.008198224559509266,0.005105667849477861,-0.003422746743749521,-0.02541217514174884,0.0007167129386819103,-0.016845172891278952,0.015302814534137952,0.04842339400921611,-0.031789660821432766,0.02527270049383125,-0.001699435865882015,-0.0055856641399051705,0.02035992828228256,0.00161015815623485,-0.0013346212098991873,0.04027237114255907,0.024450232328569303,0.02449545402716438,-0.011927514394065072,-0.02605297062894344,0.006645768234143253,0.04019203379365944,0.015693730185476158,0.006120251835755615,0.0038399748262909414,0.007861274266883631,-0.01021498482063409,-0.01889266576420875,-0.023198307297794298,-0.02988781936317279,-0.0017975517734243557,0.02486162943885603,-0.02859581902707509,0.01876784874373583,0.020332495816689954,-0.013107507828698451,0.011871362991876695,-0.00891991081450723,0.01191196030000771,0.028544457545448973,0.0039791860685443855,0.02009358504357634,0.030567867537583664,-0.008474752930722631,0.021571578173387125
