1,performance - Why is the Android emulator so slow? How can we speed up the Android emulator? ,I have got a  should start fairly quickly on such a machine but for me it does not. I have followed all the instructions in setting up the IDE SDKs JDKs and such and have had some success in starting the emulator quickly but that is very rare. How can I if possible fix this problem? Even if it starts and loads the home screen it is very sluggish. I have tried the  (Ganymede). Currently it supports only Intel® VT (Intel Virtualization Technology). The Android emulator is based on . The interface between QEMU and the HAXM driver on the host system is designed to be vendor-agnostic. Update Eclipse:Make sure your Eclipse installation and the ADT plug-in are fully up-to-date. Update your Android Tools:After each Eclipse plug-in update it is important to update your Android SDK Tools. To do this launch the Android SDK Manager and update all the Android SDK components. To take advantage of HAXM you must be on at least release version 17. C:\ProgramFiles\Android\android-sdk\extras\intel\Hardware_Accelerated_Execution_ManagerFor those still interested:Try using  on May 15 2012.  This worked for me. The emulator is now fast and the UI is smooth. The first half of the instructions are detailed enough so I will assume you were able to install the Intel x86 Atom System Image(s) using the Android SDK manager as well as Intel HAXM. Now to ensure that everything else is set up so you can enjoy a highly performing emulator: And start it: If HAXM is working properly you may see this message when launching the emulator: HAX is working and emulator runs in fast virtual mode Otherwise you may see this error: HAX is not working and the emulator runs in emulation mode emulator:   Failed to open the hax module  (Gingerbread)).Developing on a Mac would be better. Why use an emulator BTW? Using a real phone makes more sense. As of Revision 17 of Android SDK Tools the emulator can use graphic acceleration and CPU-provided extensions for better efficiency. The prerequisites and full configuration and user notes are at:    After these changes Android Emulator was launching in 5-10 seconds and running without any noticeable lag.Be aware that these features are hardware dependent (CPU/GPU) and may not work on some systems. A new option is the  file you've deployed. Android emulator is dead slow. It takes 800MB memory while running.If you are on Windows You can use Microsoft Android Emulator. It is superb provides you functionalities more than Android Studio Emulator. And most important it is fast ( consumes 13MB only).It comes with Visual Studio 2015 Technical Preview. I am using it and happy with it. I downloaded and installed entire VS pack I need to look how we can install VS Emulator only.  EDIT:Try  version and then go to app open Settings/Preferences the go to Build Execution Deployment → Instant Run. Click on Enable Instant Run. And After That This will ensure you have the correct gradle plugin for your project to work with Instant Run. And Instant run will look like this  However Android Studio is right now in Preview you can try it now.
2,What IDE to use for Python? ,"What IDEs (""GUIs/editors"") do others use for Python coding?"
5,"Does a ""Find in project..."" feature exist in Eclipse IDE? ","Does Eclipse have a way to search a whole project for some text like Xcode's ""find in project"" feature?1. 2. Choose  for plain text search in workspace/selected projects Open any file quickly without browsing for it in the PackageExplorer: Open a type (e.g.: a class an interface) without clicking throughinterminable list of packages: Go directly to a member (method variable) of a huge class fileespecially when a lot of methods are named similarly:  is the best way! Remember to copy the string before you start searching!  Open  Search Dialog  is actually pretty important.When you have last clicked on file you're working on you'll get a different search window - ::yes but you need to open the global search panel.to do so press the binoculars icon on the top right corner of the IDE.  you can even filter searches by function identifiers method scopes an etc... First customize your search dialog.  Incremental search forward / backwards. Type search term after pressing  there is now search windowEclipse will restrict the search result using the Resource Filters defined for your project (eg. right click on you project name and select Properties -&gt; Resource -&gt; Resource Filters). So if you keep getting search hits from parts of your project that your not interested in you could make Eclipse skip those by adding a Resource Filter for them. This is especially useful if you have build files or logs or other temporary files that are part of your projects directory structure but you only want to search amongst the source code. You should also be aware of that files/directories matched for exclusion in the Resource Filters will not show up in the Package Explorer either so you might not always want this. What others have forgotten is   It updates as quickly as you can type and allows for quick navigation using only the keyboard.   A typical workflow starts by pressing the keyboard shortcut   (or   Typing a few letters updates the search result as you type.  Use Up-Down arrow keys to select a match then hit "
6,"lint - What is ""Linting""? ","PHPLint JSLint and I recently came across ""you can lint your JS code on the fly"" while reading something about some IDE.  So what is this > that everyone knows but me? Linting is the process of running a program that will analyse code for potential errors. See  file. Linting is a process by a linter program that analyzes source code in a particular programming language and flag potential problems like syntax errors deviations from a prescribed coding style or using constructs known to be unsafe.  For example a JavaScript linter would flag the first use of parseInt below as unsafe:"
8,nullpointerexception - Which @NotNull Java annotation should I use? ,"I'm looking to make my code more readable as well as use tooling like IDE code inspection and/or static code analysis (FindBugs and Sonar) to avoid NullPointerExceptions.  Many of the tools seem incompatible with each others' > > > > >>  > >Since  (whose goal was to standardize .The former comes with JEE. If this is better than  which  might come eventually with JSE or never at all is a matter of debate.I personally prefer . As other packages graduatedfrom  in the past the javax.annotation wouldbe a step in the right direction. I was hoping that they all have basically the same trivial implementationbut a detailed analysis showed that this is not true. First for the similarities: The ). As described in  the impact of runtime annotationsis smaller than one might think but they have the benefitof enabling tools to do runtime checks in addition to thecompile time ones.  Another important difference is > in the code the annotations can be used.There are two different approaches. Some packages use JLS 9.6.4.1 style contexts. The following table gives an overview:  use the contexts defined in JLS 4.11 which is in my opinion the right way to do it. This leaves us with  in this round. To help you to compare further details yourself I list the code of every annotation below.To make comparison easier I removed comments imports and the  annotation.(they all had  except for the classes from the Android package).I reordered the lines and .In and it has a longish implementation. From my experience If you are willing to buy into the Checker Framework just usetheir . These and other helpful Android-specific annotations are available in the : The support library itself has also been annotated with these  annotations so as a user of the support library Android Studio will  already check your code and flag potential problems based on these  annotations. If anyone is just looking for the IntelliJ classes: you can get them from the maven repository with JSR305 and FindBugs are authored by the same person. Both are poorly maintained but are as standard as it gets and are supported by all major IDEs. The good news is that they work well as-is. Here is how to apply @Nonnull to all classes methods and fields by default.See  for details. Just pointing out that the Java Validation API ( framework.Similar to Find-bugs or  is supposed to ship in less than 6 months:-OSimilar to  annotations. For example: If you use the correct  then the annotations  Click the ""police officer"" in the lower right corner of the IntelliJ status bar. And click ""Configure inspections"" in the popup. Next ...   There is another way to do this in Java 8.I am doing 2 things to accomplish what I needed: Example: So my question is do we even need to annotate when using java 8?  Edit: I found out later that some consider a bad practice to use ). The latter is only compatible with Android so it can't be used in non-Android JVM/Java/Kotlin projects. However the JetBrains package works everywhere. So if you develop Java packages that should also work in Android and Kotlin (and be supported by Android Studio and IntelliJ) your best choice is probably the JetBrains package. Maven: Gradle: Doesn't sun have their own now? What's this: the artifact containing the  is applied to item with a primitive type). The annotation processor provides additional assurance during the software development process that the information conveyed by the application of these annotations is accurate including in cases of method inheritance. One of the nice things about IntelliJ is that you don't need to use their annotations. You can write your own or you can use those of whatever other tool you like. You're not even limited to a single type. If you're using two libraries that use different @NotNull annotations you can tell IntelliJ to use both of them. To do this go to ""Configure Inspections"" click on the ""Constant Conditions &amp; Exceptions"" inspection and hit the ""Configure inspections"" button. I use the Nullness Checker wherever I can so I set up IntelliJ to use those annotations but you can make it work with whatever other tool you want. (I have no opinion on the other tools because I've been using IntelliJ's inspections for years and I love them.)"
9,intellij idea - Error:java: javacTask: source release 8 requires target release 1.8 ,"Using IntelliJ IDE can't compile any projects. Screenshots of settings below: Used JDK:  Anybody have any ideas? Add the compiler plugin to  node: (Hoisted from the comments.) Note: If you don't mind reimporting your project then the only thing you really need to do is change the pom and reimport the project then IntelliJ will pick up the correct settings and you don't have to manually change them. You need to go to Settings and set under the Java compiler the following: If you are working with Android-studio 1.3 Follow the below steps - Go to  tab choose. And you  are good to go. Under compiler.xml  file you will find : and you can change the target value from your old to the new for me i needed to change it from 1.5 to 1.8  I've just spent a while struggling with the same problem. The only thing that worked for me was not using the built mvn (3.3.9) but pointing it to an external downloaded version (3.5.0). Finally the project opened and everything was good.  In your Gradle app level file  &gt;&gt; compileOptions add this two lines For me the problem was about Maven not able to find proper configurations since these items were specified in parent pom. Changing File -&gt; Settings -&gt; Build Excecution Deployment -&gt; Maven -&gt; User Settings file to point to my custom settings with proper repositories fixed the problem that was otherwise hiding. Found out about the problem through Help -&gt; Show log in explorer -&gt; clicking the log file when previously only got the error in the title and ""java.lang.NullPointerException"" in the console.  you must check that Intellij has auto-imported your project. You can check by clicking on the Maven tab on the right of your Editor.  If your Project is not here then add the  is set appropriately. I have checked all of the above but the error still occurs. But reimport all maven Projects (reload button inside Maven Projects panel) works in my case. Don't forget to set dependencies for your module: This issue occurs if your module is configured with Annotation processor and other module is not.Set the same configuration for all the modules as it wold be cyclic dependency."
10,Eclipse IDE for Java - Full Dark Theme ,"Is there any way to completely turn Eclipse to a dark IDE?Here's a  (Which I have changed a little bit) my Eclipse looks like the picture below:Moonrise is the best dark theme I have ever seen for Eclipse!Just follow the steps on the website and Enjoy! : Dark theme works well with Eclipse 4.5 onward with Windows 10.  No more black text on black background  Update June 2014: As mentioned din "" mentions: A new dark window theme has been introduced. This popular community theme demonstrates the power of the underlying Eclipse 4 styling engine..  Plug-ins can contribute extensions to this theme to style their own specific views and editors to match the window theme.  Update April 2013: It seems the solution below don't work well with Eclipse Juno 4.2 and Windows 8 according to  mentions: .  That can be done with the Eclipse Colour Theme plugin () although you get a fine set of dark themes with the default plugin install and may not need to come back to their website for any more. Get the plugin here. .  This plugin gives you a GUI editor for the chrome colour scheme: .  If you want a dark one go ahead and click away until eclipse is dark. Once you are done some GUI surface area will show through the system theme as mentioned at the top of this post.  Rather than using that editor you could install the pre-baked Dark Juno theme instead.  The install is manual.  Start by downloading it from here: .  It has to be copied into your eclipse dropins folder. This lives next to the eclipse executable not in your workspace or someplace like that. In my case the command to do the copy was: You could be running eclipse from any directory though so which eclipse will tell you where it should go.  Restart eclipse and you should find a Dark Juno option under . It is a nice neutral grey with some gradients and is a very good option. ~~~~~~~~~~~~~~ Update December 2012 (20 months later): The blog post ""  It proves that again the concise codes and advanced features could be achieved by contributing or extending with the external form(like library framework).  New language is not necessary just for this kind of purpose. Update July 2012 (15 months later): I have seen one! (Ie a fully dark theme for Eclipse) as reported by "":   If you export your plug-in place it in the “dropins” folder of your Eclipse installation and your styling is available. "" for an example based on gtkrc resource. Original answer: March 2011 Note that a full dark theme will be possible with e4.(see : ""Fresh up your Eclipse with super-awesome color themes!"" Here is a screenshot:You'll find it there:) Insert the custom css in css editor of Chrome Theme. I spend several hours with CSS Spy to find out all the relevant information to make eclipse as black and this file as small as possible. There is also an .epf File for the Chrome Theme plugin preferences you should import.You can get it from my dropbox:   In the end your eclipse will look like this:I've build a win 7 dark theme base on the popular windows 7 'concave 7' theme for eclipse dark juno theme.And I also create a dark theme inspired from the editor color theme 'Zenburn' created by Janni Nurmin Here are photos of this theme: All settings of this theme is available on github: (I use guari and retta and I think that looks real good :)  I hope that it will  help someone :) Darkest Dark is the best dark theme.It also comes with different toolbar icon shapes. Here's the link :  I use the below adjusted 'Smart Inversion Alt 2' matrix where the black is lightened a little."
21,What IDE to use for Python? ,"What IDEs (""GUIs/editors"") do others use for Python coding?"
27,ide - What is the shortcut to Auto import all in Android Studio? ,"Is there any way of auto importing (like in Eclipse For Windows/Linux you can go to  Go to file Navigate open tabs Look up recent files Go to line Navigate to last edit location Go to declaration Go to implementation Go to source Go to super Class Show Call hierarchy Search in path/project Optimize imports Code Completion Issue quick fix Surround code block Rename and Refractor Line Comment or Uncomment Block Comment or Uncomment Go to previous/next method Show parameters for method Quick documentation lookup Delete a line View declaration in layout (Android Studio --&gt; Preferences --&gt; Editors --&gt; General --&gt; Auto  Import)  On Windows highlight the code that has classes which need to be resolved and hit Go to File -&gt; Settings -&gt; Editor -&gt; Auto Import -&gt; Java and make the  below things: Select Insert imports on paste value to All Do tick mark on Add unambigious imports on the fly option and ""Optimize imports on the fly* For Linux (Ubuntu 14.04) you can go to   the boxes and insert all imports on paste. On Windows:If for some reasons auto-import is not enable you can go to settings by typing shortcut: That's it. You are Done."
28,macos - What's a good IDE for Python on Mac OS X? ,I'm about to start a new job where the coding practices are heavily centered around TDD and refactoring and whose primary development language is Python.  I come from the Java world and have been a confident user of Eclipse for a good long time.  When not working in Java I use emacs. I'm looking for an IDE for Python that will give me a lot of the capabilities I've grown used to with Eclipse not only for refactoring but in terms of code completion project management SCM integration (currently CVS but likely to switch to git one of these days) et al. What IDE should I use?Have tried many different (Kate Eclipse Scite Vim Komodo): each one have some glitches either limited functions or slow and unresponsive. Final choice after many years: Emacs + ropemacs + flymake. Rope project file open dialog is extremely quick. Rope refactoring and code assist functions are super helpful. Flymake shows syntax mistakes. Emacs is the most configurable editor. I am very happy with this config.  Python related part of config is here: public.halogen-dg.com browser/alex-emacs-settings/configs/cfg_python.el My 2 pennies check out PyCharm It's lightweight and offers Code Completion. Costs money. EDIT:Apparently Chocolat was an interesting option in 2013 but since then many others came up and development stalled. Nowadays I recommend Visual Studio Code + Python Plugin.
