1,performance - Why is the Android emulator so slow? How can we speed up the Android emulator? ,I have got a  should start fairly quickly on such a machine but for me it does not. I have followed all the instructions in setting up the IDE SDKs JDKs and such and have had some success in starting the emulator quickly but that is very rare. How can I if possible fix this problem? Even if it starts and loads the home screen it is very sluggish. I have tried the  (Ganymede). Currently it supports only Intel® VT (Intel Virtualization Technology). The Android emulator is based on . The interface between QEMU and the HAXM driver on the host system is designed to be vendor-agnostic. Update Eclipse:Make sure your Eclipse installation and the ADT plug-in are fully up-to-date. Update your Android Tools:After each Eclipse plug-in update it is important to update your Android SDK Tools. To do this launch the Android SDK Manager and update all the Android SDK components. To take advantage of HAXM you must be on at least release version 17. C:\ProgramFiles\Android\android-sdk\extras\intel\Hardware_Accelerated_Execution_ManagerFor those still interested:Try using  on May 15 2012.  This worked for me. The emulator is now fast and the UI is smooth. The first half of the instructions are detailed enough so I will assume you were able to install the Intel x86 Atom System Image(s) using the Android SDK manager as well as Intel HAXM. Now to ensure that everything else is set up so you can enjoy a highly performing emulator: And start it: If HAXM is working properly you may see this message when launching the emulator: HAX is working and emulator runs in fast virtual mode Otherwise you may see this error: HAX is not working and the emulator runs in emulation mode emulator:   Failed to open the hax module  (Gingerbread)).Developing on a Mac would be better. Why use an emulator BTW? Using a real phone makes more sense. As of Revision 17 of Android SDK Tools the emulator can use graphic acceleration and CPU-provided extensions for better efficiency. The prerequisites and full configuration and user notes are at:    After these changes Android Emulator was launching in 5-10 seconds and running without any noticeable lag.Be aware that these features are hardware dependent (CPU/GPU) and may not work on some systems. A new option is the  file you've deployed. Android emulator is dead slow. It takes 800MB memory while running.If you are on Windows You can use Microsoft Android Emulator. It is superb provides you functionalities more than Android Studio Emulator. And most important it is fast ( consumes 13MB only).It comes with Visual Studio 2015 Technical Preview. I am using it and happy with it. I downloaded and installed entire VS pack I need to look how we can install VS Emulator only.  EDIT:Try  version and then go to app open Settings/Preferences the go to Build Execution Deployment → Instant Run. Click on Enable Instant Run. And After That This will ensure you have the correct gradle plugin for your project to work with Instant Run. And Instant run will look like this  However Android Studio is right now in Preview you can try it now.
13,What is the best project structure for a Python application? ,Imagine that you want to develop a non-trivial end-user desktop (not web) application in Python. What is the best way to structure the project's folder hierarchy? Desirable features are ease of maintenance IDE-friendliness suitability for source control branching/merging and easy generation of install packages. In particular:Doesn't too much matter.  Whatever makes you happy will work.  There aren't a lot of silly rules because Python projects can be simple. And the top-level directory can contain README's Config's and whatnot. The hard choice is whether or not to use a ).
29,c++ - What does int argc char *argv[] mean? ,In many C++ IDE's and compilers when it generates the main function for you it looks like this: When I code C++ without an IDE just with a command line compiler I type: without any parameters.  What does this mean and is it vital to my program? syntax): If you declared your main as . There is almost always a better solution implemented through C libraries. Both of are legal definitions of the entry point for a C or C++ program.  details some of the variations that are possible or legal for your main function.
44,IDE for OCaml language ,Is there any trusted OCaml IDE other than Camelia ? I would prefer an eclipse based IDE if existed. Editors • Emacs ◦ ocaml-mode from the standard distribution ◦ alternative tuareg-mode /ﬁles/tuareg-mode.pdf ◦ camldebug intergration with debugger ◦ type feedback with C-c C-t key shortcut needs .annot ﬁles • Vim ◦ OMLet plugin      ◦ currently mostly as typerex-mode for Emacs but integration withother editors will become better ◦ Auto-completion of identiﬁers (experimental) ◦ Browsing of identiﬁers: show type and comment go to deﬁnition ◦ local and whole-program refactoring: renaming identiﬁers and compilation units open elimination • Some dedicated editors ◦ OCamlEditor  similar to TypeRex but works better with work-in-progress files has front-ends to Vim and Emacs currently.  
72,Best C++ IDE for *nix ,"What is the best C++ IDE for a *nix envirnoment? I have heard the C/C++ module of Eclipse is decent as well as Notepad++ but beyond these two I have no real idea. Any thoughts or comments?On Ubuntu some the IDEs that are available in the repositories are: There is also:   And of course everyone's favourite text-based editors: Its true that vim and emacs are very powerful tools but the learning curve is very steep..  I really don't like  that much I find it buggy and a bit too clunky.I've started using  as a bare-bones but functional and > IDE. It has a basic code-completion feature and is a nice clean [Gnome] interface."". See  [edit]It does have it's own C++ class libs (as Hernan points out) but nothing stops you from using any other class libs like the SDL or you can roll your own. You can even use boost if you like but I must say I find some of the supplied classes &amp; techniques to be more useful."
78,Selenium IDE - Command to wait for 5 seconds ,I´m using the Selenium IDE for Firefox and searching for a wait command.My problem is that I want to test a website with a embedded external map.This external map needs 3-5 seconds to load. My commands:Use the  command.Set speed to fastest (Actions --&gt; Fastest) otherwise it won't work.  Command: pauseTarget: 5000Value:  Command: pauseTarget: 3000Value:   Command: waitForElementPresentTarget: link=do somethingValue:
82,"c++ - What is the difference between #include &lt;filename&gt; and #include ""filename""? ","In the C and C++ programming languages what is the difference between using angle brackets and using quotes in an  statement as follows?In practice the difference is in the location where the preprocessor searches for the included file.  For  characters if any) from the original  directive. A preprocessing directive of the form (that does not match one of the two previous forms) is permitted. The preprocessing tokens after  option.    The argument of  searches a sequence of implementation-defined places for a header identified uniquely by the  specified sequence between the &lt; and &gt; delimiters and causes the  replacement of that directive by the entire contents of the header.  How the places are specified or the header identified is  implementation-defined. 3 A preprocessing directive of the form  causes the replacement of that directive by the entire contents of the source file identified by the  specified sequence between the "" delimiters. The named source file is  searched for in an implementation-defined manner. If this search is  not supported or if the search fails the directive is reprocessed as  if it read  characters if any) from the original  directive. A preprocessing directive of the form (that does not match one of the two previous forms) is permitted. The preprocessing tokens after  defined folders. In C++ include a file in two ways: The first one is #include  which tells the preprocessor to look for the file in the predefined default location.This location is often an INCLUDE environment variable that denotes the path to include files. And the second type is #include ""filename"" which tells the preprocessor to look for the file in the current directory first then look for it in the predefined locations user have set up. the "" &lt; filename &gt; "" searches in standard C library locations whereas ""filename"" searches in the current directory as well. Ideally you would use &lt;...&gt; for standard C libraries and ""..."" for libraries that you write and are present in the current directory. The  syntax. The simple general rule is to use angled brackets to include header files that come with the compiler. Use double quotes to include any other header files. Most compilers do it this way. >. First looks for the presence of header file in the current directory from where directive is invoked. If not found then it searches in the preconfigured list of standard system directories. This looks for the presence of header file in the current directory from where directive is invoked. The exact search directory list depends on the target system how GCC is configured and where it is installed.You can find the search directory list of your GCC compiler by running it with -v option. You can add additional directories to the search path by using - I> which causes dir to be searched after the current directory (for the quote form of the directive) and ahead of the standard system directories. Basically the form ""xxx"" is nothing but search in current directory; if not found falling back the form  To see the search order on your system using gcc based on current configuration  you can execute the following command.  You can find more detail on this command   Apple LLVM version 10.0.0 (clang-1000.10.44.2)   Target: x86_64-apple-darwin18.0.0   Thread model: posix InstalledDir: Library/Developer/CommandLineTools/usr/bin  ""/Library/Developer/CommandLineTools/usr/bin/clang"" -cc1 -triple  x86_64-apple-macosx10.14.0 -Wdeprecated-objc-isa-usage  -Werror=deprecated-objc-isa-usage -E -disable-free -disable-llvm-verifier -discard-value-names -main-file-name null -mrelocation-model pic -pic-level 2 -mthread-model posix -mdisable-fp-elim -fno-strict-return -masm-verbose -munwind-tables -target-cpu penryn -dwarf-column-info -debugger-tuning=lldb -target-linker-version 409.12 -v -resource-dir /Library/Developer/CommandLineTools/usr/lib/clang/10.0.0 -isysroot  /Library/Developer/CommandLineTools/SDKs/MacOSX10.14.sdk  -I/usr/local/include -fdebug-compilation-dir /Users/hogstrom -ferror-limit 19 -fmessage-length 80 -stack-protector 1 -fblocks -fencode-extended-block-signature -fobjc-runtime=macosx-10.14.0 -fmax-type-align=16 -fdiagnostics-show-option -fcolor-diagnostics -traditional-cpp -o - -x c /dev/null   clang -cc1 version 10.0.0 (clang-1000.10.44.2) default target x86_64-apple-darwin18.0.0 ignoring  nonexistent directory ""/Library/Developer/CommandLineTools/SDKs/MacOSX10.14.sdk/usr/local/include""  ignoring nonexistent directory ""/Library/Developer/CommandLineTools/SDKs/MacOSX10.14.sdk/Library/Frameworks""     (framework directory)   End of search list. There exists two ways to write #include statement.These are: The meaning of each form is  This command would look for the file  includes source file identified by filename into the current source file at the line immediately after the directive. The first version of the directive searches only standard include  directories. The standard C++ library as well as standard C library  is implicitly included in standard include directories. The standard  include directories can be controlled by the user through compiler  options. The second version first searches the directory where the current file  resides and only if the file is not found searches the standard  include directories. In the case the file is not found the program is ill-formed."
91,java - Octave IDE DomainMath IDE error ,I have installed Octave DomainMath IDE to be able to get a Matlab like environment for Octave. However I am getting this error  Any ideas how to fix this please ?Does following code works in Octave from command prompt? If it displayed help documentthen your java package works correctlyotherwise contact Octave forum. If your java package works correctlygive more details about your OSGnu Octave(built for VS2010 or MingW) Complete DMI output textetc.
97,How to Turn Off Showing Whitespace Characters in Visual Studio IDE ,I don't know what I did but I don't know how to get rid of those arrows on the left. 
113,delphi - IDE Gradient Toolbars ,Sorry for posting a non technical question :( Look at the attached image: There  to  gradients.
