3,vim - Why should I use an IDE? ,"In another question  speaks highly of IDEs saying ""some people still just dont know ""why"" they should use one..."".  As someone who uses vim for programming and works in an environment where most/all of my colleagues use either vim or emacs for all of their work what are the advantages of IDEs?  Why should I use one? I'm sure this is a charged issue for some people and I'm not interested in starting a flame war so .  I'm not interested in hearing about why I shouldn't use an IDE; I already don't use one.  I'm interested in hearing from ""the other side of the fence"" so to speak. If you think that IDEs may be suitable for some types of work but not others I'm also interested to hear why.It really depends on what language you're using but in C# and Java I find IDEs beneficial for: All of these save time. They're things I could do manually but with more pain: I'd rather be coding. Code completion. It helps a lot with exploring code. The short answer as to why I use an IDE is laziness. I'm a lazy soul who doesn't like to do things a difficult way when there is an easy way to do it instead. IDE's make life easy and so appeal to us lazy folk. As I type code the IDE automatically checks the validity of the code I can highlight a method and hit F1 to get help right click and select ""go to to definition"" to jump straight to where it is defined. I hit one button and the application with debugger automatically attached is launched for me. And so the list goes on. All the things that a developer does on a day to day basis is gathered under one roof. There is no need to use an IDE. It is just much harder work not to. I don't think it's fair to do the classic ""text editor and console window vs IDE"" when ""text editor"" is really emacs. Most features that are typical for IDE:s are also in emacs. Or perhaps they even originated there and modern IDE:s are mainly interface improvements/simplifications. This means that for the original question the answer is not so clear-cut. It depends on > power of Vim using something like the  and Emacs fulfil many functions any IDE will give you. The only aspect they do not handle that a larger IDE may are things like UI designers. Then your question boils down to simply ""what IDE should I use"" with arguments to be made for the simpler realm of Vim and Emacs. For me an IDE is better because it allows faster navigation in code which is important if you have something in your mind to implement.Supposed you do not use an IDE it takes longer to get to the destination. Your thoughts may be interupted more often. It means more clicks/more keys have to be pressed.One has to concentrate more on the thought how to implement things.Of course you can write down things too but then one must jump between the design and implementation.Also a GUI designer makes a big difference. If you do that by hand it may take longer. GUI-based IDEs like Visual Studio and Eclipse have several advantages over text-based IDEs like Emacs or vim because of their display capabilities: Basically with a GUI-based IDE you can get more useful information on screen at once and you can view/edit graphical portions of of your application as easily as text portions. One of the coolest things to experience as a developer is editing a method that computes some data and seeing the live output of your code displayed graphically in another window just as your user will see it when you run the app.  Now that's WYSIWYG editing! Text-based IDEs like Emacs and vim can add features like code completion and refactoring over time so in the long run their main limitation is their text-based display model. I also almost exclusively use Vim (almost because I'm trying to learn emacs now) for all my development stuff. I think sheer intuitiveness (from the GUI of course) is the primary reason why people like to use IDEs. By being intuitive little to no learning overhead of the tool is required. The lesser the learning overhead the more they can get work done. An  allows one to work faster and more easily... I noticed I spent a lot of time navigating in the code in a simple text editor... In a good IDE that time goes down if the IDE supports jumping to functions to previous editing positionto variables... Also a good IDE reduces the time to experiment with different language features and projects as the start-up time can be small. A couple of reasons I can think of for using an IDE: And quite frankly I like my mouse. When I use pure text-based editors it gets lonely. Saves time to developMakes life easier by providing features like Integrated debugging intellisense. There are lot many but will recommend to use one they are more than obvious. I'm not sure there's a clear dividing line between a text editor and an IDE. You have the likes of Notepad at one end of the scale and the best modern IDEs at the other but there are a lot of thing in between. Most text editors have syntax highlighting; editors aimed at programmers often have various other features such as easy code navigation and auto complete. Emacs even lets you integrate a debugger. The IDEs of even ten years ago had far less features to help programmers than you'd expect of a serious text editor these days. My main  reason to use one is when the code goes beyond 100 files. Although ctags can do the work  have a pretty good way to navigate the files easily an super fast. It saves time when you have a lot of work to do. To me it's just the the GUI version of everything we did in the good old days of the terminal. I will always agree that IDE are not very superior because they hide a lot of stuff especially concerning the linking stuff but they have a notable advantage in some cases for example with certain development platforms like Qt. Some IDE like visual of others even seem to parse your code as you type it and detect errors before you even compile: it seems logics that only an IDE can work closely with a compiler to immediately detect problem in the typed source. My wild answer that the IDE/Command-line flame war exists is just because the C/C++ executable building is not very well handled from a standardized point of view unlike with the D language; every platform handles compiling/linking/etc its own way so to make it less messy they make an IDE. From your viewpoint it might be more simple to use the command-line if there would have been only one compiler with standard options it would have been easy but the truth is C/C++ is flexible so in the end all platform do it their own way hence the IDE to not waste explaining how to do it. If you can learn how an executable talks to the kernel or if you know anything about compiler design maybe there is a way to work with a proper command-line but I doubt you have. Microsoft or Apple all evil they would be have to propose a straight-forward way to build application without entering in the details and since building an application depends directly on the architecture of the OS it will hardly be ""standard"" as the command-line is. To put it simple big and complex applications where you don't want to dig too deep into what it does -&gt; IDE little pieces of software or simple system software-design -&gt; command-line. Except of course those nifty libraries that embed a Makefile but that's another story. Also I think IDE are used when the application delivered has something to do with ironically a GUI or something that has an interface or is directly bound to an OS so again it's also for people who will use a UI/GUI without knowing how it works while people who will program systems won't need it all. IDE is just modern shit but I think in 100 years the command-line will still exist. I like an IDE because it puts a lot of functionality at my fingertips.  Editing/Compilation/visibility of files in the project are all things I value in an IDE.  I use Visual Studio now but in a former life I used SlickEdit and found that it made my development process more streamlined than when I wasn't using it. There's only one thing to consider when deciding whether to use an IDE or not and that's whether it makes you more productive or not. Short question so short answer :) It depends highly on what you're doing and what language you're doing it in.  Personally I tend to not use an IDE (or ""my IDE consists of 3 xterms running vim one running a database client and one with a bash prompt or tailing logs"" depending on how broadly you define ""IDE"") for most of my work but if I were to find myself developing a platform-native GUI then I'd reach for a language-appropriate IDE in an instant - IMO IDEs and graphical form editing are clearly made for each other."
7,C++ IDE for Linux? ,"I want to expand my programming horizons to Linux. A good dependable basic toolset is important and what is more basic than an IDE? I could find these SO topics: I'm not looking for a > The minimums are fairly standard: syntax highlighting code completion (like  or its Eclipse counterpart) and integrated debugging (e.g. basicbreakpoints). I have searched for it myself but there are so many that it is almost impossible to separate the good from the bads by hand especially for someone like me who has little  C++ coding experience in Linux. I know that  and I really like that IDE for Java but is it any good for C++ and is there something better? The second post actually has some good suggestions but what I am missing is what exactly makes the sugested IDE so good for the user what are its (dis)advantages? Maybe my question should therefore be: >When originally writing this answer I had recently made the switch from Visual Studio (with years of experience) to Linux and the first thing I did was try to find a reasonable IDE. At the time this was impossible: no good IDE existed. And then I realised that the IDE in Linux is the command line with its tools: Depending on your needs you will then have to install and configure several plugins to make the editor work nicely (that’s the one annoying part). For example most programmers on Vim will benefit from the  The decision to use CodeLite was based on a research regarding the following C++ IDE for Linux: After all I have decided to use >You must definitely check out  is an excellent IDE. It supports large code-bases well without slowing down or spending all its time indexing. (This is a problem I had with eclipse's cdt).  Slickedit's speed is probably the nicest thing about it actually.The code completion works well and there are a large amount of options for things like automatic formatting beautification and refactoring.It does have integrated debugging.It has plug-in support and fairly active community creating them.In theory you should be able to integrate well with people doing the traditional makefile stuff as it allows you to create a project directly from one but that didn't work as smoothly as I would have liked when I tried it.In addition to Linux there are Mac and Windows versions of it should you need them.It's been a month since I started using Vim as my main 'GUI'tool for programming C++ in Linux. At first the learningcurve was indeed a bit steep but after a while and with theright options turned on and  I reallygot the hang of it! I love the way how you can shape Vim to suite your needs;just add/change  and Vim is turned into ahighly productive 'IDE'. The toolchain to build and compile a C++ program on Linux isalso really intuitive. make and g++ are > tools you'lluse. The  is however not really that good butmaybe that's because I haven't had the time to master itproperly. So to anyone who is or was looking for a good C++ IDE inLinux just like I was your best bet lays with the standardavailable tools in Linux itself (Vim g++ ddd) and youshould really at least try to use them before looking forsonething else... Last but not least I really want to thank  forhis answer here It really helped me find my way in theLinux development environment thank you! I'm also > closing this question so people can stillreact or maybe even add new suggestions or additions to thealready really nice answers... I recommend you read :   If you like Eclipse for Java I suggest Eclipse CDT. Despite C/C++ support isn't so powerful as is for Java it still offers most of the features. It has a nice feature named Managed Project that makes working with C/C++ projects easier if you don't have experience with Makefiles. But you can still use Makefiles.I do C and Java coding and I'm really happy with CDT. I'm developing the firmware for a embedded device in C and a application in Java that talks to this device and is really nice to  use the same environment for both. I guess it probably makes me more productive. I love how people completely miss the request in the original question for an IDE.  Linux is NOT an IDE.  That's just not what those words mean.  I learned c and c++ using vi and gcc and make and I'm not saying they aren't adequate tools but they are NOT an IDE.  Even if you use more elaborate tools like vim or emacs or whatever fancy editor you want typing commands on a command line is not an IDE. Also you all know make exists as part of visual studio right?  The idea that an IDE is ""limiting"" is just silly if you can use the IDE to speed some things yet are still able to fall back on command line stuff when needed. All that said I'd suggest as several above have trying Code blocks.  Its got decent code highlighting a pretty effortless way to create a project code it run it etc that is the core of a real IDE and seems fairly stable.  Debugging sucks...I have never seen a decent interactive debugger in any linux/unix variant.  gdb ain't it.  If you're used to visual studio style debugging you're pretty much out of luck. Anyway I'll go pack my things I know the one-view-only linux crowd will shout this down and run me out of town in no time. make + vim + gdb = one great IDE I quite like  for Eclipse could fill your needs? The Linux Tools project aims to bring a full-featured C and C++ IDE to Linux developers. We build on the source editing and debugging features of the CDT and integrate popular native development tools such as the GNU Autotools Valgrind OProfile RPM SystemTap GCov GProf LTTng etc. Current projects include LTTng trace viewers and analyzers an RPM .spec editor Autotools build integration a Valgrind heap usage analysis tool and OProfile call profiling tools. On Linux there are plenty of IDEs:  In > experience the most valuable are .Both provide all ""standard"" features (i.e. autocompletion syntax highlightning debugger git integration).It is worth noting that Eclipse also provides refactoring functionalities while Qt Creator provides integration with Valgrind and support for deployment on remote targets. Also the commercial . I'm sure you have code completion and debugging support including plugin support in this IDE. Sun Studio is available for Linux as well as Solaris. forums : . Sun Studio Linux forums :  I'll be eager to hear your feedback on this tool. BR~A I've previously used Ultimate++ IDE and it's rather good.  And then I noticed that this simply isn't how you work there* and I threw everything out spent a few days reading manuals set up my shell (bash) set up a GVIM environment learned the GCC/binutils toolchain make and gdb and lived happily ever after. I'd mostly agree but the problem is also one of perception: we forget how difficult it was to become productive in any chose IDE (or other environment).  I find IDE's (Visual Studio NetBeans Eclipse) amazingly cumbersome in so many ways. As an old-time UNIX guy I always use Emacs. But that has a pretty steep   and long learning curve so I'm not sure I can recommend it to newcomers. I'd second that; use Emacs as my primary editor on both Linux and on MSW (XP2W2K).I would disagree that it has a > delays many seconds before refreshing files from disk.   The main reason for editing in the VS window is the ""Intellisense"" code completion feature.  seems to be the best solution to write cross-os program If you were using vim for a long time then you should actually make that as your IDE. There are a lot of addons available. I found several of those as pretty useful and compiled it here have a look at it. And a lot more in the vi / vim tips &amp; tricks series over there."
12,python - Django development IDE ,I have done a little Django development but it has all been in a text editor. I was curious what more advanced development tools others are using in their Django development. I am used to using Visual Studio for development and really like the  code completion and file organization it provides and would like to find something (or a combination of tools) that would provide some of this in the Django/Python environment.I use Eclipse and a plain vanilla  Ulipad is a good one. myself. The new version of PyDev has some pretty awesome code completion support. Since I > use Eclipse for PyDev I use a slim install of just the Platform Runtime Binary + PyDev + Subclipse. 
14,eclipse - What is the best IDE to develop Android apps in? ,I am about to start developing an android app and need to get an IDE. Eclipse and the android eclipse plugin appears to be the natural choice. However I am familiar with intelliJ and re-sharper so I would prefer use intelliJ.  Has anyone used ? Is this any good? Should I just bite the bullet and learn Eclipse? IntelliJ now has support for Android. See  is the best option for android. i have used both eclipse and intellij and found intellij is much easier to use with android as compared to eclipse because of these reasons :- Intellij provides a built-in support for android and you don't have to configure it as you need to do with eclipse.Intellij gives you auto-lookup feature which is really important for developer like us to increase our productivity. And if we talk about eclipse you have to type each and every method classname etc on your own. (May be eclipse has this feature too but i never found it and trust me i tried to find it like anything)Its much more user friendly and easy to use than eclipse.I hope it will help you and other members of stack overflow to decide which IDE is best for Android development. My personal choice is Intellij. - visual editor. IDEA has one as well but it's rather primitive. I suspect that this feature will soon be deleted as IDEA will improve its editor.- many projects into one right pane (this is also my personal con as I like IDEA's one-project-per-pane thing)- faster compiles Android projects. IDEA has made its compilation process faster so I also soon expect to delete this Eclipse pro - faster intellisense (if you like Resharper then you know what I am talking about)- smarter autocomplete - my friend and I decided to write the same class. I finished before him simply because IDEA faster reacts to my wishes- incredibly smart - do not know what to do? just press Ctrl+Shift+Space and IDEA will tell you what should come there. It also recognizes naming scheme to if you're filling  method.- will add more as I remember of them   - Still the only con is that if you open Eclipse Android project and edit any XML layout file Eclipse will no longer be able to display edited file into its visual layout editor. This has not been fixed as of this day and it's IDEA's bug as it somehow messes the XML. Bottom line: if you're a person who does not see advantages of ReSharper in .NET (and we all coded in .NET) then you'll probably stick to Eclipse. It's official Android IDE and you believe it's the best.If you liked ReSharper and want to code faster then you'll appreciate IDEA and will stick to it forever.  An IDE which supports Android development is  - great for anyone familiar with Basic  Eclipse and Netbeans are both horrible slow and I'ts a miracle that even the serious developers has been sticking with it for years not even try to stick with a better product. Java as platform is a shame when it comes to non-handheld platforms (winmaclinux) and if anyone are going to develop on the platform I say do what else but do not use Java at all. For mobility it's probably has a kind of good luck here as the systems are more down-scaled. As far I know there aren't any existing IDE for Java which aren't iself written in a Java environment. This is horrible because Java is messing up the desktop  environment.  I'm willing to spend hours on google to find an Java IDE/Editor which are capable for android projects but will use a native environment for itself. I Feel Eclipse IDE is more suitable for android applications rather than other IDEs.Because its providing us more than five perspectives which will make our project flexible and ease.You may try Eclipse ides starts with 3.6 and above will provide you better performance.  which are all latest and supports all kind of access. I am a huge supporter of using the environment that is most familiar to you. However this isn't always the best option. In some cases a different environment can result in (far?) greater efficency in the long run. In this particular case I suspect that sticking with what you already know is a good option but someone starting new would benifit from the easy setup and sdk/ndk integration offered by eclipse. I also don't know how available geolocation manipulation (or phone state manipulation - ie incoming call etc) is in other IDE's but integration within eclipse feels seamless.  that i worked with that. you can try it.
17,Why is debugging better in an IDE? ,"I've been a software developer for over twenty years programming in C Perl SQL Java  PHP JavaScript and recently Python.  I've never had a problem I could not debug using some careful thought and well-placed debugging  statements? Can you suggest resources (tutorials books screencasts) that show the finer techniques of IDE debugging? Sweet answers!  Thanks much to everyone for taking the time.  Very illuminating.  I voted up many and voted none down.   Some notable points:Some examples of some abilities that an IDE debugger will give you over trace messages in code: In summary print statements are (generally) > toolkit at your fingertips. When I first started coding I couldn't understand what the big deal with debuggers was and I thought I could achieve anything with tracing (granted that was on unix and the debugger was GDB).  But once you learn how to properly use a graphical debugger you don't want to go back to print statements. An IDE debugger lets you change thevalues of variables at run-time.  An IDEdebugger lets you see the value ofvariables you didn't know you wantedto see when execution began.  An IDEdebugger lets you see the call stackand examine the state of thefunction passed weird values. (think this function is called fromhundreds of places you don't knowwhere these weird values are comingfrom)  An IDE debugger lets youconditionally break execution at anypoint in code based on a conditionnot a line number. An IDE debugger will let you examine the state of the program in the case of an unhandled exception instead of just crapping out. Here's one thing that you definitely cannot debug with ""print"" statement which is when a customer brings you memory dump and says ""your program crashed can you tell me why?"" I think debugging using print statements is a lost art and very important for every developer to learn.  Once you know how to do that certain classes of bugs become much easier to debug that way than through an IDE.  Programmers who know this technique also have a really good feel of what's useful information to put in a log message (not to mention you'll actually end up reading the log) for non-debugging purposes as well. That said you really should know how to use the step-through debugger since for a different class of bugs it is WAY easier.  I'll leave it up to the other excellent answers already posted to explain why :) Off the top of my head: As alternative to debug in IDE you can try great Google Chrome extension ) is .NET only so you might want an older one (like in the first link) if you want native code debugging (it covers both .NET and native).  I personally feel the answer is as simple as ""A integrated debugger/IDE gives you a wealth of different information quickly without the need for punching in commands. The information tends to be there in front of you without you haven't tell it what to show you. The > in which the information can be retrieved is what makes them better than just command-line debugging or ""printf"" debugging. Advantages of a debugger over a printf () Can set watchpoints. This is one of my favourite ways of finding memory corruptions Can debug a binary that you can't recompile at the moment Can debug a binary that takes a long time to recompile Can change variables on the fly Can call functions on the fly  Doesn't have the problem where debug statemenets are not flushed and hence timing issue can not be debugged acuratly Debuggers help with core dumps print statements dont' This is what I use most on VS.NET debugging windows: In summary it gives me a 360 degree view of the state of my executing code not just a small window.  Never found a book teaching this kind of stuff but then again it seems to be quite simple it's pretty much WYSIWYG.  A debugger can attach to a running process Often easier to debug threaded code from a debugger With an IDE debugger you can see the values of ALL the variables in the current scope (all  the way up the call stack) whenever you halt execution.  Print statements can be great but dumping so much information to the screen at any given place can produce a >. You just need to define some actions that print required state in each breakpoint start the console debugger with . A problem with using print statements is it makes a mess of your code. IE you have a function with 10 parts to it and you know it crashes somewhere but you're not sure where. So you add in 10 extra print statements to pinpoint where the bug is. Once you've found and solved your bug you now have to clean up by removing all of those print statements. Maybe you'll do that. Maybe you'll forget and it'll end up in production and your user's console will be full of debug prints. Wauw do I like this question. I never dared to pose it... It seems that people just have different ways of working.For me what works best is: I've earned my living programming for over 40 years now working at non-trivial technical and scientific applications in C++ and Python daily and I have the personal experience that a debugger doesn't help me a bit. I don't say that's good. I don't say that's bad. I just want to share it. It's not just debugging.  An IDE helps you build better software faster in a lot of ways: I could go on."
18,macos - C++ IDE for Macs ,I teach a C++ course using Visual Studio.  One of my students has a Mac and was looking for an IDE to use on his machine. What would be good to recommend? library. It's the one I use. Another (albeit non-free) option is to install VMware Fusion or Parallels Desktop on the Mac and run Windows with Visual Studio in a VM. This works really pretty well.  The downsides are: The upside is that you and the student don't need to hassle with differences in the IDE that may not be accounted for in your instruction materials. If you are looking for a full-fledged IDE like Visual StudioI think Eclipse might be your best bet. Eclipse is also highly extensible and configurable. See here:  is free and good which is lucky because it's pretty much the only option on the Mac.
19,Tips for using Vim as a Java IDE? ,"I'm addicted to Vim it's now my de facto way of editing text files. Being that it's mainly a text editor and not an IDE has anyone got tricks for me to make it easier when developing Java apps? Some questions I have: Anything else (other than ""Don't do it!"") that I should know about?Some tips: Have fun :-) I've been a Vim user for years.  I'm starting to find myself starting up Eclipse occasionally (using the vi plugin which I have to say has a variety of issues).  The main reason is that Java builds take quite a while...and they are just getting slower and slower with the addition of highly componentized build-frameworks like maven.  So validating your changes tends to take quite a while which for me seems to often lead to stacking up a bunch of compile issues I have to resolve later and filtering through the commit messages takes a while. When I get too big of a queue of compile issues I fire up Eclipse.  It lets me make cake-work of the changes.  It's slow brutal to use and not nearly as nice of an editor as Vim is (I've been using Vim for nearly a decade so it's second nature to me).  I find for precision editing—needing to fix a specific bug needing to refactor some specific bit of logic or something else...I simply can't be as efficient at editing in Eclipse as I can in Vim. Also a tip: This makes ). I have just uploaded  for the development of Java Maven projects. And don't forget to set the highlighting if you haven't already:  EDIT:  Oh an BTW i've tried eclim off and on but the reason I like vim is its lightness.  Executing eclipse even on headless mode is just too much mental lifting for me. EDIT2:  I've been using playframework lately and this will probably work with maven builds too: For compiling you can configure VIM's make to run maven or in mycase run a build script tee that to a file. ""play_compile"" is just a compile script.  It uses SBT so Maven should work just fine here.  Even direct javac will work.  This way you can use VIM""s quickfix buffer (:cnext :clist: cprev etc). For jumping around the classes I use .  Its beautiful. Use it.  Faster than eclipse in jumping around files. For jumping around methods I use tagsearch with exuberant c-tags. Jump into method declarations by using ctrl-].  Go back    usingCtrl-o.  Doesnt work as good as eclipse but it works good enough. I use  is a nice tool for coding with useful snippets (like in TextMate). You can use (or modify) a pre-made package or make your own."
22,java - 'Must Override a Superclass Method' Errors after importing a project into Eclipse ,"Anytime I have to re-import my projects into Eclipse (if I reinstalled Eclipse or changed the location of the projects)  of my overridden methods are not formatted correctly causing the error: The method must override a superclass method It may be noteworthy to mention this is with Android projects - for whatever reason the method argument values are not always populated so I have to manually populate them myself. For instance: will be initially populated like this: The odd thing is if I remove my code and have Eclipse automatically recreate the method it uses the same argument names I already had so I don't really know where the problem is other then it auto-formatting the method for me. This becomes quite a pain having to manually recreate ALL my overridden methods by hand. If anyone can explain why this happens or how to fix it .. I would be very happy. Maybe it is due to the way I am formatting the methods which are inside an argument of another method?Eclipse is defaulting to Java 1.5 and you have classes implementing interface methods (which in Java 1.6 can be annotated with . No idea why but this will solve it. This is my second time encounter this problem.first time according the alphazero's recommendation it worked.but in the second time I set to 1.6 it don't work it just like 'CACHE' this error after clean and rebuild. Try to switch off 'Build Automatically' as Rollin_s said -&gt; error still here! So I removed the problem project (already set to 1.6) from Package Explorer and import it again -&gt; it start a rebuild and no error this time Hope this help someone Fixing  must override a super class method error is not difficult You just need to change Java source version to 1.6 because from Java 1.6 @Override annotation can be used along with interface method. In order to change source version to 1.6 follow below steps : In my case this problem happened when I imported a Maven project into Eclipse. To solve this I added the following in : Then in the context menu of the project go to ""Maven -&gt; Update Project ..."" and press OK. That's it. Hope this helps. In my case none the solutions above works. I have to checkout my source code to another folder. From eclipse select File &gt; Switch workSpaces &gt; Other... and then import code to the new workspaces. it works after that.   This happens when your maven project uses different Compiler Compliance level and Eclipse IDE uses different Compiler Compliance level. In order to fix this we need to change the Compiler Compliance level of Maven project to the level IDE uses. 1) To See Java Compiler Compliance level uses in Eclipse IDE  *) Window -&gt; Preferences -&gt; Compiler -&gt; Compiler Compliance level : 1.8 (or 1.7 1.6  ect)  2) To Change Java Compiler Compliance level of Maven project *) Go to  ""Project"" -&gt;  ""Properties"" -&gt; Select ""Java Compiler"" -&gt; Change the Compiler Compliance level : 1.8 (or 1.7 1.6  ect)  "
24,What Ruby IDE do you prefer? ,I've been using Eclipse with RDT (not RadRails) a lot lately and I'm quite happy with it but I'm wondering if you guys know any decent alternatives. I know NetBeans also supports Ruby these days but I'm not sure what it has to offer over Eclipse. Please list any features you think are brilliant or useful when suggesting an IDE makes it easier to compare. Also I said Ruby not Rails. While Rails support is a plus I prefer things to be none Rails-centric. It should also be available on Linux and optionally Solaris.Have you tried . Once I found Geany (Ubuntu) I switched from TextMate (OSX) and never looked back. Geany is a lean clean speedy IDE that can be used either as a text editor or a light-weight IDE. It supports not only text editing features (syntax highlighting code folding auto-completion auto-closing symbol lists code navigation directory tree multi-tabbed open files etc.) but also normal IDE features such as simple project management compile-build-run within the main window. Unlike TextMate it has a Terminal screen within its own window; you do not have to go back and force between your editor window and terminal window. Unlike TextMate it supports international languages. Unlike TextMate it supports multi-platforms Unlike TextMate it is open-source and free. Geany is now my favorite C/Ruby/XML development tool.   RubyMine is so awesome. Everything just works. I could go on and on. Code completion is fast smooth and accurate. Formatting is instantaneous. Project navigation is easy and without struggle. You can pop open any file with a few keystrokes. You don't even need to keep the project tree open but it's there if you want. You can configure just about any aspect of it to behave exactly how you want. NetBeans Eclipse and RubyMine all have more or less the same set of features. However RubyMine is just so much more cleanly designed and easy to use. There's nothing awkward or clunky about it. There are all these nice little design touches that show how JetBrains really put thought into it instead of just amassing a big pile of features. Incidentally RubyMine can do a lot of the things that Vim can do like select and edit a column of text or split the view into several editing panels with different files in them. 
25,LLVM C++ IDE for Windows ,Is there some C/C++ IDE for Windows which is  (merged from answers):LLVM is supported in  as far as I know. I am the main author of the plug-in so you can ask any questions related to it. The plug-in offers the basic functionality for Clang and llvm-gcc compilation and support Linux and Windows (w/ Cygwin &amp; MiNGW). LLVM tools such as assembler archiver linker and static compiler (llc) are configured and can be customized via UI. The plug-in offers all the benefits that IDE can offer such as easy configuration and building with one action.  The only drawback is that it is not ready yet as it lacks of some of the advanced features that LLVM can offer such as Clang analyze and smart auto-completion. The plug-in is also not tested well and may not work perfectly therefore I hope I can get user feedback via mailing list found from Google code development site (listed below). I wish I had time to develop it further. I only develop it in my spare time which is very limited. I welcome any developers to participate and contribute to the project. Development site: Eclipse marketplace (100% free &amp; open-source):.It can be downloaded s as of 2018 which is crucial for debugging).
