38,What is the best IDE for C Development / Why use Emacs over an IDE? ,"so as per one of my previous questions I'm brushing up on my C skills.  Thanks for posting links which answer some of my questions but I guess what I'm really wondering about is: Whether learning to edit using emacs / vim and compiling / debugging using the gcc-toolchain is worth it instead of just using an IDE and why? What are peoples reasons for not migrating to an IDE? Has anyone moved from terminal-centric development to IDE development and why did they move?I started off by using IDEs Microsoft or not. Then while working on QNX some long time ago I was forced to do with a text editor + compiler/linker. Now I prefer this simple combination––a syntax highlighting editor + C compiler and linker cli + make––to any IDEs even if environment allows for them. The reasons are for me: it's everywhere. If you program in C you do have the compiler and usually you can get yourself an editor. The first thing I do––I get myself nedit on Linux or Notepad++ on Windows. I would go with vi but GUI editors provide for a better fonts and that is important when you look at code all day you can program remotely via ssh when you need to. And it does help a lot sometimes to be able to ssh into the target and do some quick things there it keeps me close to CLI preferably UNIX/Linux CLI. So all the commands are on my fingertips and when I need them I don't have to go read a reference book. And UNIX CLI can do things IDEs often can't––because their developers didn't think you'd need them most importantly it is very much like seeing the Matrix in raw code. I operate files so I'm forced to keep them manageable. I'm finding things in my code manually which makes me keep it simple and organized. I do Config Management explicitly so I know when I'm synced and how. I know my Makefiles because I write them and they only do what I tell them to (if you wonder if that works in ""really big projects""––it does work and the bigger the project the more performance it gains me) when people ask me to look at their code I don't have to learn the IDE they use I've moved from a terminal text-editor+make environment to Eclipse for most of my projects. Spanning from C and C++ to Java and Python to name few languages I am currently working with. The reason was simply productivity. I could not afford spending time and effort on keeping all projects ""in my head"" as other things got more important.  There are benefits of using the ""hardcore"" approach (terminal) - such as that you have a much thinner layer between yourself and the code which allows you to be a bit more productive when you're all ""inside"" the project and everything is on the top of your head. But I don't think it is possible to defend that way of working just for it's own sake when your mind is needed elsewhere. Usually when you work with command line tools you will frequently have to solve a lot of boilerplate problems that will keep you from being productive. You will need to know the tools in detail to fully leverage their potentials. Also maintaining a project will take a lot more effort. Refactoring will lead to updates in make-files etc. To summarize: If you only work on one or two projects preferably full-time without too much distractions ""terminal based coding"" can be more productive than a full blown IDE. However if you need to spend your thinking energy on something more important an IDE is definitely the way to go in order to keep productivity. Make your choice accordingly. Emacs >. I have used Eclipse with the CDT plug in quite successfully. Emacs would be better if it had a text editor in it... :-) Use . Crossplatform as it is 100% pure Java. Not the fastest IDE on earth but for Java actually very fast very flexible not that nice looking though. Both have very sophisticated code folding syntax highlighting (for all languages you can think of!) and are very flexible regarding configuring it for you personal needs. jEdit is BTW very easy to extend to add whatever feature you may need there (it has an ultra simple scripting language that looks like Java but is actually ""scripted""). If you're on Windows then it's a total no-brainer: Get Visual C++ Express."
39,java - IDE for Swing ,Is there any IDE that simplifies creating Swing applications (ideally something along the lines of Visual Studio)Like others have mentioned NetBeans' visual editor is pretty good but it's based pretty heavily on the  plugin: which is also based on Eclipse simply adding a few plugins to it as many other commercial products do. It is still not able to parse any Swing code (I doubt any Swing WISIWYG editor does) but if you start with it it gives you relatively seamless experience.You need to pay for it though. At the end of the day I have worked with different similar UI tools Flash Builder Delphi etc. but unless you do some relatively trivial UI design not including much business logic and communication with other layers you'll have to accept that what you are capable of creating in code once you learn to do it properly is much more powerful than what any editor is capable of providing you with. I have switched between several IDEs and the one that I believe has the best GUI builder in terms of use and performance would have to be NetBeans. I have tried a few and the closest I have found that comes close to Visual Studio is NetBeans. Version 6.5 is excellent and really improved over version 5. I'm a big fan of JetBrains and when it comes to Java  Use NetBeans I have also successfully developed one application using NetBeans. It is realy awesome it helps you while writing the code.Since Swing generates some code on its own so it is really helpful to use Netbeans.Go through it and you can always ask question and problems.It will be good if you go for latest version release. I have always coded my UIs by hand. The frustration of dealing with screen builders and filling out all those property sheets is too much for me. After a couple of screens and a little research I am just as productive. As I'm using Eclipse I use the Visual Editor plugin. It generates clean source code with good patterns and easy to patch/modify/extend.Unfortunately it is not very stable. But it's worth trying. I like Eclipse's VisualEditor (VE) and sometime ago I've tried to switch toanother editor but I found it impossible. Visual editor has thisfeature that it generates manageable readable editable and easy-to-understand code. Unlike both mentioned earlier NetBeans editor and WindowBuilder it uses the lazy initialization pattern to separate initialization of components. Also it does not need to lock down parts of code that you can't edit; you may edit code by hand and VE is still able to work with your changes. The only disadvantage of VE is that it uses  is good option and it is free also. As others have mentioned my best experience with Java SWING applications is with NetBeans. NetBeans has a WYSIWYG editor and the code is automatically generated for you which is then protected however you can add custom code to add listeners and other events that the end user may be interested in using such as buttons text forms and areas and other nice GUI tools.
53,Scheme IDE for Windows ,What is a good Scheme IDE for Windows? OK I'll admit it; I'm not at RMS's level and don't want to use Emacs or any character-based interface -- I want a graphic IDE with colorization a REPL and usable in-line help for a specific well-documented dialect of Scheme. I have searched around and PLT Scheme/DrScheme seems the best but even that does not look too sophisticated. is an excellenet product well worth taking a look at. It's got all the features you're asking for I think what you want actually is Emacs. Let's see: I've been playing with Xacc.Ide and Iron Scheme and found they were pretty good although they felt not finished in some places. They're good enough for trying out scheme I'm not sure if I'd use them for writing commercial software though. I've seen the author of both of them hang around here so maybe he can tell more.. As far as I know (I used DrScheme for a few months before switching to Emacs) DrScheme has many IDE-like features but they are presented in a simplified interface because of its educational focus. Do some digging and I think you'll be happy what you find. Also I can't resist since I > use Emacs---an OS specific install of emacs is hardly ever character based. I just found out the scheme plugin for eclipse I haven't try it yet.It looks pretty nice.and its git repository I personally use ChezScheme. I run scheme scripts from the console and edit them in eclipse using the SchemeWay plugin. Eclipse is superior to Emacs in my opinion and it has some nice features like automatic indentation and autocomplete for defined names.
59,java - MATLAB IDE setup : Eclipse IDE error : JVM ,I have installed eclipse 3.4 and it's working. I tried to setup IDE with 'eclipseidesetup'. when I give the eclipse path and press OK it says:  which is absolutely wrong because my eclipse is working and my JVM is 64-bit because of my system. what's making this happen? I've read this matlab help articles and none helped: OS: Linux mint - kernel 3.14.17 - 64bitMATLAB R2014aFirst of all you should  to make it run properly.
61,Python documentator IDE guiding ,Suppose I have such function: In my case the IDE has no way to know what goes in there.How I tell it by using comments? In case of PHP i've used something like this Another use case is when I know that in some case some proxy will return some objectIDE has no chance to know but I know for sure and want to specify this by comment to help myself in future and to help IDE. In PHP while using PhpStorm I would do following: How can I achieve same behavior with PyCharm specificaly and python documentators in common?Use a  see the following pseudo code: I am not sure if it will work in PyCharm (I don't use it) - but for Python 3  were added. You can put those into the definition of a function: Maybe PyCharm will use this to define which methods are available on someobject.  After a small test I guess this should work (which is pretty awesome).
62,Disconnect other IDE instances in Cloud9 IDE ,I was wondering if there's a way to disconnect other IDE instances in Cloud9 IDE because I left C9 IDE on at work and I have the code highlighted which makes it hard to work with when I get home.There's currently no way to remotely disconnect other collaborators (which you became once you opened your workspace on multiple tabs) but you could disable collaboration altogether by adding  to the IDE URL which should remove the code highlighting.
68,excel - Recommended IDE for VBA ,"Is there a recommended IDE for developing Excel VBA macros that provides reasonable error reporting and code completion? Currently I'm using ""Microsoft Visual Basic For Application"" IDE which comes with Excel 2007 but so far it is less than ideal. Even a plug-in to Vim or Emacs will be great.I use and recommend !  You can download it right in :  And you're all set to open edit and save  files."
79,Using Vi Vim or GVim as an IDE ,I am forced to use VS2008 for the bulk of my projects at work but whenever the odd text file needs editing I use Vim. Now I know that there are plugins and whatnot that can make VIM work like an IDE so I am wondering if anyone actually uses it as an IDE? EDIT: For those of you who think you speak for the masses in saying that Vim should not be used as an IDE please consider that IDE features are the number one feature request on the .Vim is an amazing piece of software but pretty messy too due to it's age. . Omni-completion requires file-type specific plugins the This project make vim as a IDE for multi-language developing. I sometimes use Vim as an IDE within  plugin that gives you similar powers that you have in Microsoft's Database Management Studio.
86,scala - Any IDE supporting SBT? ,is any IDE supporting SBT in a proper way (like Maven for example)? Because I've found a lot of tools that > but I haven't found any plugins that give any support of SBT interaction form within IDE. I want to make an IDE-agnostic project based on SBT but also I want to be able to use full spectrum of features that IDE provide and not just use it as an editor and do all the other stuff from console.Does  (and a Scala plugin obviously!) I know this isn't exactly what you're looking for but putting it here as a work-around for working with SBT in eclipse for whoever is interested. SBT generates eclipse config files but after you import it it works fine from within eclipse. You just need to set up the project for the first time outside of Eclipse run SBT to resolve dependencies generate eclipse structure using the eclipse sbt plugin and import into Eclipse. After that you can run the code directly from Eclipse and it works fine. Here're the steps in detail: Create the folder structure as follows:
97,How to Turn Off Showing Whitespace Characters in Visual Studio IDE ,I don't know what I did but I don't know how to get rid of those arrows on the left. 
100,vim - Modal fully fledged IDE ,I am trying to find a good IDE. I always found Vim's modal behaviour interesting but Vim is more of a text editor than an IDE. Even though I have made a few changes to my .vimrc file Vim isn't IDE enough. Any suggestions? FYI: By IDE I mean it's got to have a debugger autocomplete and easy compilation  Edit: I do web development backend node.js python and Ruby on RailsI'd start by listing features you need from your IDE in order of importance.  Think about (random order): Of course you can consider many more features and find them much more important than the ones I listed here. It's totally individual preference since that's you who has to be comfortable.  If you want to use the power of VIM you have basically three options:  Start with vanilla VIM and incrementally add settings and plugins you need. Check out existing configs and adapt them. To make it fully fledged IDE I'd recommend some plugins:  I recommend one of these: or this:  It also depends what your programming environment is. Having autocomplete and compiling from in the vim editor is no problem. Debugging depends but you can also do debugging with other tools and be perfectly fine. Just because other IDEs do it doesn't mean it's the best way. Don't try to get it perfect just from the beginning and don't try to copy every feature your known IDE has. Accept the initial pain and enjoy all those little improvements that you can make every single day. All those improvements will sum up and after a while you will be very proficient. Even years after you still will find ways to improve your workflow. There has been recent development in (at least) those three projects based on nvim extensibility and addressing your very concern: I seems that they are all in early alpha though let's hope the best for them :)
101,Is there any online IDE for Java? ,It doesn't have to be full blown of course and console output only would be enough.  I'd like it to be able to work on some program parts on any PC which has internet connection.   I'm really looking for a lightweight IDE I can also use for quick testsYou can use  There is an online editor for any FTP server. It's tageted to PHP (bacause it's the common way to work with PHP) but you can use it for java too.
102,java - JRE JDK and IDE revisited ,I know this question must've been asked alot of times already but I've got some specific questions that need answering to. The underlying question I am trying to ask here is . I understand that JRE has the run time libraries JDK contains the compiler/debugger and everything else that JRE has. IDE is my Eclipse.  : When exactly will I need just the JRE and nothing else? i.e. under what circumstances will only having JRE suffice. If I were to emulate such behaviour what are the necessary steps required. (> ) Thanks If all you want to do is run an already compiled Java program then a JRE is all you need. So if you were developing software for someone else you'd have JDK and IDE installed on your machine for development purposes but you'd only need to install the JRE on the client machine for them to be able to run it. Question 1 : If I am trying to develop something in Java is it  necessary that I need JDK for it? Because as I understand I can make  do with IDE + JRE. My IDE provides me with compiler/debugger and I  will refer the JRE from my IDE. So it should be alright right? As you said JDK is required for compilation and JRE is required for running the program. No matter who provides(IDE or system path) if you have those you should be able to compile and run your programs. Question 2 : From the above question is it safe to say that IDE  contains JDK in it already? You can't generalise the statement tha IDE contains JDK. Few does few may not. Question 3 : When exactly will I need just the JRE and nothing else?  i.e. under what circumstances will only having JRE suffice. If I were  to emulate such behaviour what are the necessary steps required. (I  can make it more clear if you have not understood it. ) If you have classes/jar with you. You can run them without needing JDK. Answering > java code.   Yes some IDEs like Eclpse ship jdk with the ide. The downside you can't use cmd prompt to execute java code.  You'll need JRE to run every applications thats been written in Java. When you will implement your project you'll have to setup JRE to your client in order for them to run it.
