4,Rename package in Android Studio ,"How do you rename packages in the new IDE Android Studio based on IntelliJ IDEA? Is there an automatic refactoring included?  I want to make bulk refactoring but I don't know how. I worked two years with Eclipse and in Eclipse it's a one-click operation.For example if you want to change  attribute in your manifest. Clean and Rebuild.  (which is now independent of the package name) can be done very easily in one step. You don't have to touch AndroidManifest.Instead do the following:  Note this will > change the package name. The decoupling of Package Name and Application ID is explained here: The approach used by me for renaming the package name is simple as follows:- : Select the Project option from left menu of Android Studio  : Right click on java and add a new package and set the desired package name  : Enter you new packagename  :Copy all the files from your old package and paste in the new package  :Rename the package name in manifest file  :Rename the package name in build.gradle file  :Then right click the old package and delete it with all its data and delete that directory as well  :Then Rebuild your project  :Then you will find some errors of old import packagename in your project :Then a popup appears like below and select All files option from it  :Rebuild your project again bingo your project packagename has been changed :) Place your cursor in the package name like shown below. Don't select it just place it.  Then press  you will get a popup window as shown below select.(Note since my cursor is on ""something"" only something is renamed.) That's it done. Right-click on the package at the  If your package name is more than two dot separated say  you might DO the following steps to refactoring your package name(s) in Android Studio or IntelliJ: then refactor them by moving them to com and com.hello respectively.   You will see com and com.hello sitting there at the Project(   or  for shortcut) and rename directories refactoring is   waiting there as you expected. Refactor to rename one or more of these directories to reach your aim. The only thing you should notice here is you must choose the directories rather than Packages when a dialog ask you. If you've got lots of classes in your project it will take you a while to wait for its auto-scan-and-rename. Besides you need to rename the package name inside the AndroidManifest.xml manually I guess such that other names in this file can benefit the prefix.  and then insert the desired package name. 2- Open  to the desired package  name. Select option  Uncheck the Compact Empty Middle Packages option. Renaming directory crl to crl1 Finally click on Do Refactor button marked in image belowenter code here After Changes done Please try the following steps: *******Finally it’s done ******   Press  has always worked for me.Simply . It should be fine from here. The best way is to write the new package name and drag from the older package name. The second way if you click > then move option then rename the package name it will rename the package name and then rebuild. In Build.gradle you have to do manually if you Refactor then it will not rename in Build.gradle. I recommend to use the  Done!"
11,javascript - How do I get started with Node.js ,Are there any good resources to get started with Node.JS? Any good tutorials blogs or books? Of course I have visited its official website  but I didn't think the documentation they have is a good starting point. Use the source Luke. No but seriously I found that building Node.js from source running the tests and looking at the benchmarks did get me on the right track. From there the .js files in the lib directory are a good place to look especially the file http.js. Update: I wrote this answer over a year ago and since that time there has an explosion in the number of great resources available for people learning Node.js. Though I still believe diving into the source is worthwhile I think that there are now better ways to get started. I would suggest some of the books on Node.js that are starting to come out.
15,How do you split and unsplit a window/view in Eclipse IDE? ,How do you split a window/view in Eclipse IDE? I want to edit code while viewing the different code in the same file. If there is a trick to open the same file twice this might do but I would rather just split the one current view instead of having two of the same which might get confusing.This is possible with the menu items . That works on Eclipse Juno or higher.For the previous Eclipse versions check  out Simply go to Window &gt; New Window This will open up a new window of the same Workspace in eclipse.  You can open up separate files in each Window. Below are the steps to  editor horizontally or verticallygo to:  to split editor horizontally or to split editor vertically. It will open two editors side by side or will pileup tow. If you want to see two different files in same eclipse you can Right-click a tab -&gt;  to tabs again.
16,java - How to increase IDE memory limit in IntelliJ IDEA on Mac? ,"I'm using IDEA 12 Leda on Mountain Lion. I wanted to increase the maximum memory that IDE can use. I set the VMOptions in Info.plist file to be come from? I need to remove it.Since IDEA 15.0.4 you can use  is no longer recommended as the signature will not match and you will get issues depending on your system security settings (app will either not run or firewall will complain on every start or the app will not be able to use the system keystore to save passwords). As a result of addressing  a new way to supply JVM options was introduced in IDEA 12: Now it can take VM options from   and system properties  from  setting.  As for the intellij2018 version I am using the following configuration for better performance go to that path ""C:\Program Files (x86)\JetBrains\IntelliJ IDEA 12.1.4\bin\idea.exe.vmoptions"" and change size to -Xmx512m hope its will work OSX 10.9 if you dont bother about signed application you might just change It looks like IDEA solves this for you (like everything else).  When loading a large project and letting it thrash it will open a dialog to up the memory settings.  Entering 2048 for Xmx and clicking ""Shutdown"" then restarting IDEA makes IDEA start up with more memory.  This seems to work well for Mac OS though it never seems to persist for me on Windows (not sure about IDEA 12). On my machine this only works in  causes the IDEA to hang during startup. Some addition to the top answer here "
20,Using Emacs as an IDE ,"Currently my workflow with Emacs when I am coding in C or C++ involves three windows.  The largest on the right contains the file I am working with.  The left is split into two the bottom being a shell which I use to type in compile or make commands and the top is often some sort of documentation or README file that I want to consult while I am working.  Now I know there are some pretty expert Emacs users out there and I am curious what other Emacs functionally is useful if the intention is to use it as a complete IDE.  Specifically most IDEs usually fulfill these functions is some form or another: For a few of these it's pretty obvious how Emacs can fit these functions but what about the rest?  Also if a specific language must be focused on I'd say it should be C++.   One user pointed out that I should have been more specific when I said 'what about the rest'.  Mostly I was curious about efficient version control as well as documentation lookup.  For example in SLIME it is fairly easy to do a quick hyperspec lookup on a Lisp function.  Is there a quick way to look up something in C++ STL documentation (if I forgot the exact syntax of  for example)?You'll have to be specific as to what you mean by ""the rest"".  Except for the object inspector (that I""m aware of) emacs does all the above quite easily: Edit: I realize my answer about documentation lookup really pertained to code navigation.  Here's some more to-the-point info:   Google searching will no doubt reveal further examples. As the second link shows looking up functions (and whatever) in other documentation can be done even if not supported out of the box. I have to recommend .  I'm also working on article about using Emacs as Development Environment for many languages - C/C++ Java Perl Lisp/Scheme Erlang etc... For version control there are several things that you can use depending on what version control system you use. But some of the functionality is common to all of them. It is pretty simple to use no need to customize your init file.You just need to start emacs in daemon mode; This will create an emacs server then you can connect it either from terminal or from gui. I'd also recommend to create some aliases to make it easy to call.  This way emacs will fire up even faster than gedit promise. The one possible problem here if you are running emacs daemon from your casual user you probably can't connect emacs server as  .  For compiling your code it's best to use shell-commands. I am working on this project  very useful.  Truly emacs can be made to do anything. In the recent years Clang became an important part of the Emacs C++ support. Atila Neves had a talk on CppCon 2015:. The other thing it has that I find useful are parsers for location messages so that if you have a call stack trace and want to edit at a particular place in the callstack this front-end interface will can do that.  By far this program could use improvement. But then it could also use people working on it to improve it.  Disclaimer: I work on realgud"
23,Can IntelliJ IDEA encapsulate all of the functionality of WebStorm and PHPStorm through plugins? ,"I am in the market for a new IDE but am confused about the overlap between some of Jetbrains' offerings. It looks like IntelliJ IDEA has plugins that allow you to do Node.js and php development.  Can IntelliJ IDEA do everything that WebStorm and PHPStorm do through plugins or do they have special features not available in IDEA? I am hoping to have a single polyglot IDE for all development.All of the functionality of our lightweight IDEs can be found within IntelliJ IDEA (you need to  Definitely a great question.I've noted this also as a sub question of the choice for versions within IDEa that this link may help to address...  it as well potentially possesses a ground work for looking at your other IDE choices and the options they provide. I'm thinking WebStorm is best for JavaScript and Git repo management meaning the HTML5 CSS Cordova kinds of stacks which is really where (I believe along with others) the future lies and energies should be focused now... but ya it depends on your needs etc. Anyway this tells that story too... intellij idea is the best IDE on market. I supports all the fetures of its lightweight IDEs like webStrom pyCham etc. It even works sama as Android Studio.There are only 2 differences1. Creation (""Open Directory"") used in lighter products2. It consumes a lot of memory processor and specially BATTERIES (as its like a super set of all ides)"
26,IDE for JavaScript development ,What do you suggest for JS development IDE. Is there something similar to VisualStudio IDE so I can run/debug my application in it?A few options: At JetBrains we've just developed lightweight  that includes very smart JavaScript Editor with DOM-based autocompletion and HTML5 API support.It allows you to debug(breakpoints supported) and run your scripts directly from IDE. I think IntellJ's JavaScript support is excellent just like everything else that they do.  Standalone or as a Eclipse plugin. The Pro version has some nice addons like the embedded IE (to the always embedded Firefox) and debugging support for both browsers.I found after hours of testing that Suns  is the best PHP and Python IDE for Windows and Linux. I was surprised that also Javascript support can hold the candle to Aptana. So Netbeans is my recommendation (not only for Javascript). Give it a try its free!  I've found  Eclipse and JSEclipse plugin and of course Firefox + Firebug the ultimate duo. You'll find this development setup satisfactory. Aptana is a great IDE as it will provide intelli-sense for CSS javascript html java etc.  The debugger gives you the choice to run in FF or IE and is a full featured debugger.  The community edition allows you to run a server side javascript as well.  A very solid and feature rich platform for free.
29,c++ - What does int argc char *argv[] mean? ,In many C++ IDE's and compilers when it generates the main function for you it looks like this: When I code C++ without an IDE just with a command line compiler I type: without any parameters.  What does this mean and is it vital to my program? syntax): If you declared your main as . There is almost always a better solution implemented through C libraries. Both of are legal definitions of the entry point for a C or C++ program.  details some of the variations that are possible or legal for your main function.
31,Good IDE for Elixir ,I am looking for an IDE that does atleast some of the following It would be nice if it could alsoThere is a a good sublime integration called  extension. This extension adds rich elixir language support to VS Code including:  elixir-tmbundle is great and highly lightweight package available for Sublime text support of Elixir Lang you can simply add it to sublime text by simply running. There is TextMate support for this package as well you can follow this link for more info. 
32,Eclipse/Java code completion not working ,"I've downloaded unzipped and setup Eclipse 3.4.2 with some plugins (noteable EPIC Clearcase QuantumDB MisterQ).  Now I find when I'm editing Java projects the code completion is not working.  If I type  and press Try  in '' An example of the kind of data you see in this preference screen however not necessarily what you currently have. if have duplicate Mylyn entries uncheck the duplicate entries that do not contain ""  Then in the : as suggested by @nhahtdh's comment adding the some more info to answer directly: IBus plugin in Xfce uses by default I faced this problem and spent hours trying to figure out the issue. tried to follow the steps mentioned in the different answers above the solution I found is on the same lines as Mona suggested but slightly different. Tried to add as a comment to Mona's answer but no option was available.Issue with my eclipse was classpath somehow got corrupted and all the jars and dependent projects were missing. after taking the latest .classpath from repository it worked fine. I had this problem and like @Marc only on a particular class.  I discovered that I needed to designate Open With = Java Editor.  As a Eclipse newbie I hadn't even realized that I was just using a plain editor. In the package explorer right-click the file and chose ""Open With"".  I also face this issue but it is resolved in different way.Steps that I follow may be helpful for others. Once you have you configuration checked and completion is still not working: Do you see the right icon beside the file?: response but the add comment only works after I have a rating of 50? not sure WTF that is... ThanksTom For me the issue was a conflict between several versions of the same library. The Eclipse assist was using an older version than maven.  I had to go to the .m2 directory and delete the unwanted lib version + restart eclipse. I experience problems on Eclipse Neon when . When I copy the same file to the project root directory not even to the src directory the completion starts working. When the file is opened from a different directory only completion for JRE works. That is for example:  does not. Just in case anyone got to a desperate point where nothing works... It happened to us that the content assist somehow shrunk so no suggestion was shown just the ""Press Ctrl+Space for non-Java..."" could be seen.So it was just a matter of dragging the corner of the content assist to enlarge the pop-up. I know embarrassing. Hope it helps. Note: this was an Ubuntu server with Xfce4 using Eclipse Oxygen.  eclipse version so I assume the auto-complete feature does not migrated correctly during the upgrade process. The only solution that worked for me was to create a new eclipse workspace and import the project/s to it. It might take a few minutes but it worth it - comparing to the time spent on other solutions... "
