5,"Does a ""Find in project..."" feature exist in Eclipse IDE? ","Does Eclipse have a way to search a whole project for some text like Xcode's ""find in project"" feature?1. 2. Choose  for plain text search in workspace/selected projects Open any file quickly without browsing for it in the PackageExplorer: Open a type (e.g.: a class an interface) without clicking throughinterminable list of packages: Go directly to a member (method variable) of a huge class fileespecially when a lot of methods are named similarly:  is the best way! Remember to copy the string before you start searching!  Open  Search Dialog  is actually pretty important.When you have last clicked on file you're working on you'll get a different search window - ::yes but you need to open the global search panel.to do so press the binoculars icon on the top right corner of the IDE.  you can even filter searches by function identifiers method scopes an etc... First customize your search dialog.  Incremental search forward / backwards. Type search term after pressing  there is now search windowEclipse will restrict the search result using the Resource Filters defined for your project (eg. right click on you project name and select Properties -&gt; Resource -&gt; Resource Filters). So if you keep getting search hits from parts of your project that your not interested in you could make Eclipse skip those by adding a Resource Filter for them. This is especially useful if you have build files or logs or other temporary files that are part of your projects directory structure but you only want to search amongst the source code. You should also be aware of that files/directories matched for exclusion in the Resource Filters will not show up in the Package Explorer either so you might not always want this. What others have forgotten is   It updates as quickly as you can type and allows for quick navigation using only the keyboard.   A typical workflow starts by pressing the keyboard shortcut   (or   Typing a few letters updates the search result as you type.  Use Up-Down arrow keys to select a match then hit "
6,"lint - What is ""Linting""? ","PHPLint JSLint and I recently came across ""you can lint your JS code on the fly"" while reading something about some IDE.  So what is this > that everyone knows but me? Linting is the process of running a program that will analyse code for potential errors. See  file. Linting is a process by a linter program that analyzes source code in a particular programming language and flag potential problems like syntax errors deviations from a prescribed coding style or using constructs known to be unsafe.  For example a JavaScript linter would flag the first use of parseInt below as unsafe:"
7,C++ IDE for Linux? ,"I want to expand my programming horizons to Linux. A good dependable basic toolset is important and what is more basic than an IDE? I could find these SO topics: I'm not looking for a > The minimums are fairly standard: syntax highlighting code completion (like  or its Eclipse counterpart) and integrated debugging (e.g. basicbreakpoints). I have searched for it myself but there are so many that it is almost impossible to separate the good from the bads by hand especially for someone like me who has little  C++ coding experience in Linux. I know that  and I really like that IDE for Java but is it any good for C++ and is there something better? The second post actually has some good suggestions but what I am missing is what exactly makes the sugested IDE so good for the user what are its (dis)advantages? Maybe my question should therefore be: >When originally writing this answer I had recently made the switch from Visual Studio (with years of experience) to Linux and the first thing I did was try to find a reasonable IDE. At the time this was impossible: no good IDE existed. And then I realised that the IDE in Linux is the command line with its tools: Depending on your needs you will then have to install and configure several plugins to make the editor work nicely (that’s the one annoying part). For example most programmers on Vim will benefit from the  The decision to use CodeLite was based on a research regarding the following C++ IDE for Linux: After all I have decided to use >You must definitely check out  is an excellent IDE. It supports large code-bases well without slowing down or spending all its time indexing. (This is a problem I had with eclipse's cdt).  Slickedit's speed is probably the nicest thing about it actually.The code completion works well and there are a large amount of options for things like automatic formatting beautification and refactoring.It does have integrated debugging.It has plug-in support and fairly active community creating them.In theory you should be able to integrate well with people doing the traditional makefile stuff as it allows you to create a project directly from one but that didn't work as smoothly as I would have liked when I tried it.In addition to Linux there are Mac and Windows versions of it should you need them.It's been a month since I started using Vim as my main 'GUI'tool for programming C++ in Linux. At first the learningcurve was indeed a bit steep but after a while and with theright options turned on and  I reallygot the hang of it! I love the way how you can shape Vim to suite your needs;just add/change  and Vim is turned into ahighly productive 'IDE'. The toolchain to build and compile a C++ program on Linux isalso really intuitive. make and g++ are > tools you'lluse. The  is however not really that good butmaybe that's because I haven't had the time to master itproperly. So to anyone who is or was looking for a good C++ IDE inLinux just like I was your best bet lays with the standardavailable tools in Linux itself (Vim g++ ddd) and youshould really at least try to use them before looking forsonething else... Last but not least I really want to thank  forhis answer here It really helped me find my way in theLinux development environment thank you! I'm also > closing this question so people can stillreact or maybe even add new suggestions or additions to thealready really nice answers... I recommend you read :   If you like Eclipse for Java I suggest Eclipse CDT. Despite C/C++ support isn't so powerful as is for Java it still offers most of the features. It has a nice feature named Managed Project that makes working with C/C++ projects easier if you don't have experience with Makefiles. But you can still use Makefiles.I do C and Java coding and I'm really happy with CDT. I'm developing the firmware for a embedded device in C and a application in Java that talks to this device and is really nice to  use the same environment for both. I guess it probably makes me more productive. I love how people completely miss the request in the original question for an IDE.  Linux is NOT an IDE.  That's just not what those words mean.  I learned c and c++ using vi and gcc and make and I'm not saying they aren't adequate tools but they are NOT an IDE.  Even if you use more elaborate tools like vim or emacs or whatever fancy editor you want typing commands on a command line is not an IDE. Also you all know make exists as part of visual studio right?  The idea that an IDE is ""limiting"" is just silly if you can use the IDE to speed some things yet are still able to fall back on command line stuff when needed. All that said I'd suggest as several above have trying Code blocks.  Its got decent code highlighting a pretty effortless way to create a project code it run it etc that is the core of a real IDE and seems fairly stable.  Debugging sucks...I have never seen a decent interactive debugger in any linux/unix variant.  gdb ain't it.  If you're used to visual studio style debugging you're pretty much out of luck. Anyway I'll go pack my things I know the one-view-only linux crowd will shout this down and run me out of town in no time. make + vim + gdb = one great IDE I quite like  for Eclipse could fill your needs? The Linux Tools project aims to bring a full-featured C and C++ IDE to Linux developers. We build on the source editing and debugging features of the CDT and integrate popular native development tools such as the GNU Autotools Valgrind OProfile RPM SystemTap GCov GProf LTTng etc. Current projects include LTTng trace viewers and analyzers an RPM .spec editor Autotools build integration a Valgrind heap usage analysis tool and OProfile call profiling tools. On Linux there are plenty of IDEs:  In > experience the most valuable are .Both provide all ""standard"" features (i.e. autocompletion syntax highlightning debugger git integration).It is worth noting that Eclipse also provides refactoring functionalities while Qt Creator provides integration with Valgrind and support for deployment on remote targets. Also the commercial . I'm sure you have code completion and debugging support including plugin support in this IDE. Sun Studio is available for Linux as well as Solaris. forums : . Sun Studio Linux forums :  I'll be eager to hear your feedback on this tool. BR~A I've previously used Ultimate++ IDE and it's rather good.  And then I noticed that this simply isn't how you work there* and I threw everything out spent a few days reading manuals set up my shell (bash) set up a GVIM environment learned the GCC/binutils toolchain make and gdb and lived happily ever after. I'd mostly agree but the problem is also one of perception: we forget how difficult it was to become productive in any chose IDE (or other environment).  I find IDE's (Visual Studio NetBeans Eclipse) amazingly cumbersome in so many ways. As an old-time UNIX guy I always use Emacs. But that has a pretty steep   and long learning curve so I'm not sure I can recommend it to newcomers. I'd second that; use Emacs as my primary editor on both Linux and on MSW (XP2W2K).I would disagree that it has a > delays many seconds before refreshing files from disk.   The main reason for editing in the VS window is the ""Intellisense"" code completion feature.  seems to be the best solution to write cross-os program If you were using vim for a long time then you should actually make that as your IDE. There are a lot of addons available. I found several of those as pretty useful and compiled it here have a look at it. And a lot more in the vi / vim tips &amp; tricks series over there."
12,python - Django development IDE ,I have done a little Django development but it has all been in a text editor. I was curious what more advanced development tools others are using in their Django development. I am used to using Visual Studio for development and really like the  code completion and file organization it provides and would like to find something (or a combination of tools) that would provide some of this in the Django/Python environment.I use Eclipse and a plain vanilla  Ulipad is a good one. myself. The new version of PyDev has some pretty awesome code completion support. Since I > use Eclipse for PyDev I use a slim install of just the Platform Runtime Binary + PyDev + Subclipse. 
14,eclipse - What is the best IDE to develop Android apps in? ,I am about to start developing an android app and need to get an IDE. Eclipse and the android eclipse plugin appears to be the natural choice. However I am familiar with intelliJ and re-sharper so I would prefer use intelliJ.  Has anyone used ? Is this any good? Should I just bite the bullet and learn Eclipse? IntelliJ now has support for Android. See  is the best option for android. i have used both eclipse and intellij and found intellij is much easier to use with android as compared to eclipse because of these reasons :- Intellij provides a built-in support for android and you don't have to configure it as you need to do with eclipse.Intellij gives you auto-lookup feature which is really important for developer like us to increase our productivity. And if we talk about eclipse you have to type each and every method classname etc on your own. (May be eclipse has this feature too but i never found it and trust me i tried to find it like anything)Its much more user friendly and easy to use than eclipse.I hope it will help you and other members of stack overflow to decide which IDE is best for Android development. My personal choice is Intellij. - visual editor. IDEA has one as well but it's rather primitive. I suspect that this feature will soon be deleted as IDEA will improve its editor.- many projects into one right pane (this is also my personal con as I like IDEA's one-project-per-pane thing)- faster compiles Android projects. IDEA has made its compilation process faster so I also soon expect to delete this Eclipse pro - faster intellisense (if you like Resharper then you know what I am talking about)- smarter autocomplete - my friend and I decided to write the same class. I finished before him simply because IDEA faster reacts to my wishes- incredibly smart - do not know what to do? just press Ctrl+Shift+Space and IDEA will tell you what should come there. It also recognizes naming scheme to if you're filling  method.- will add more as I remember of them   - Still the only con is that if you open Eclipse Android project and edit any XML layout file Eclipse will no longer be able to display edited file into its visual layout editor. This has not been fixed as of this day and it's IDEA's bug as it somehow messes the XML. Bottom line: if you're a person who does not see advantages of ReSharper in .NET (and we all coded in .NET) then you'll probably stick to Eclipse. It's official Android IDE and you believe it's the best.If you liked ReSharper and want to code faster then you'll appreciate IDEA and will stick to it forever.  An IDE which supports Android development is  - great for anyone familiar with Basic  Eclipse and Netbeans are both horrible slow and I'ts a miracle that even the serious developers has been sticking with it for years not even try to stick with a better product. Java as platform is a shame when it comes to non-handheld platforms (winmaclinux) and if anyone are going to develop on the platform I say do what else but do not use Java at all. For mobility it's probably has a kind of good luck here as the systems are more down-scaled. As far I know there aren't any existing IDE for Java which aren't iself written in a Java environment. This is horrible because Java is messing up the desktop  environment.  I'm willing to spend hours on google to find an Java IDE/Editor which are capable for android projects but will use a native environment for itself. I Feel Eclipse IDE is more suitable for android applications rather than other IDEs.Because its providing us more than five perspectives which will make our project flexible and ease.You may try Eclipse ides starts with 3.6 and above will provide you better performance.  which are all latest and supports all kind of access. I am a huge supporter of using the environment that is most familiar to you. However this isn't always the best option. In some cases a different environment can result in (far?) greater efficency in the long run. In this particular case I suspect that sticking with what you already know is a good option but someone starting new would benifit from the easy setup and sdk/ndk integration offered by eclipse. I also don't know how available geolocation manipulation (or phone state manipulation - ie incoming call etc) is in other IDE's but integration within eclipse feels seamless.  that i worked with that. you can try it.
15,How do you split and unsplit a window/view in Eclipse IDE? ,How do you split a window/view in Eclipse IDE? I want to edit code while viewing the different code in the same file. If there is a trick to open the same file twice this might do but I would rather just split the one current view instead of having two of the same which might get confusing.This is possible with the menu items . That works on Eclipse Juno or higher.For the previous Eclipse versions check  out Simply go to Window &gt; New Window This will open up a new window of the same Workspace in eclipse.  You can open up separate files in each Window. Below are the steps to  editor horizontally or verticallygo to:  to split editor horizontally or to split editor vertically. It will open two editors side by side or will pileup tow. If you want to see two different files in same eclipse you can Right-click a tab -&gt;  to tabs again.
22,java - 'Must Override a Superclass Method' Errors after importing a project into Eclipse ,"Anytime I have to re-import my projects into Eclipse (if I reinstalled Eclipse or changed the location of the projects)  of my overridden methods are not formatted correctly causing the error: The method must override a superclass method It may be noteworthy to mention this is with Android projects - for whatever reason the method argument values are not always populated so I have to manually populate them myself. For instance: will be initially populated like this: The odd thing is if I remove my code and have Eclipse automatically recreate the method it uses the same argument names I already had so I don't really know where the problem is other then it auto-formatting the method for me. This becomes quite a pain having to manually recreate ALL my overridden methods by hand. If anyone can explain why this happens or how to fix it .. I would be very happy. Maybe it is due to the way I am formatting the methods which are inside an argument of another method?Eclipse is defaulting to Java 1.5 and you have classes implementing interface methods (which in Java 1.6 can be annotated with . No idea why but this will solve it. This is my second time encounter this problem.first time according the alphazero's recommendation it worked.but in the second time I set to 1.6 it don't work it just like 'CACHE' this error after clean and rebuild. Try to switch off 'Build Automatically' as Rollin_s said -&gt; error still here! So I removed the problem project (already set to 1.6) from Package Explorer and import it again -&gt; it start a rebuild and no error this time Hope this help someone Fixing  must override a super class method error is not difficult You just need to change Java source version to 1.6 because from Java 1.6 @Override annotation can be used along with interface method. In order to change source version to 1.6 follow below steps : In my case this problem happened when I imported a Maven project into Eclipse. To solve this I added the following in : Then in the context menu of the project go to ""Maven -&gt; Update Project ..."" and press OK. That's it. Hope this helps. In my case none the solutions above works. I have to checkout my source code to another folder. From eclipse select File &gt; Switch workSpaces &gt; Other... and then import code to the new workspaces. it works after that.   This happens when your maven project uses different Compiler Compliance level and Eclipse IDE uses different Compiler Compliance level. In order to fix this we need to change the Compiler Compliance level of Maven project to the level IDE uses. 1) To See Java Compiler Compliance level uses in Eclipse IDE  *) Window -&gt; Preferences -&gt; Compiler -&gt; Compiler Compliance level : 1.8 (or 1.7 1.6  ect)  2) To Change Java Compiler Compliance level of Maven project *) Go to  ""Project"" -&gt;  ""Properties"" -&gt; Select ""Java Compiler"" -&gt; Change the Compiler Compliance level : 1.8 (or 1.7 1.6  ect)  "
24,What Ruby IDE do you prefer? ,I've been using Eclipse with RDT (not RadRails) a lot lately and I'm quite happy with it but I'm wondering if you guys know any decent alternatives. I know NetBeans also supports Ruby these days but I'm not sure what it has to offer over Eclipse. Please list any features you think are brilliant or useful when suggesting an IDE makes it easier to compare. Also I said Ruby not Rails. While Rails support is a plus I prefer things to be none Rails-centric. It should also be available on Linux and optionally Solaris.Have you tried . Once I found Geany (Ubuntu) I switched from TextMate (OSX) and never looked back. Geany is a lean clean speedy IDE that can be used either as a text editor or a light-weight IDE. It supports not only text editing features (syntax highlighting code folding auto-completion auto-closing symbol lists code navigation directory tree multi-tabbed open files etc.) but also normal IDE features such as simple project management compile-build-run within the main window. Unlike TextMate it has a Terminal screen within its own window; you do not have to go back and force between your editor window and terminal window. Unlike TextMate it supports international languages. Unlike TextMate it supports multi-platforms Unlike TextMate it is open-source and free. Geany is now my favorite C/Ruby/XML development tool.   RubyMine is so awesome. Everything just works. I could go on and on. Code completion is fast smooth and accurate. Formatting is instantaneous. Project navigation is easy and without struggle. You can pop open any file with a few keystrokes. You don't even need to keep the project tree open but it's there if you want. You can configure just about any aspect of it to behave exactly how you want. NetBeans Eclipse and RubyMine all have more or less the same set of features. However RubyMine is just so much more cleanly designed and easy to use. There's nothing awkward or clunky about it. There are all these nice little design touches that show how JetBrains really put thought into it instead of just amassing a big pile of features. Incidentally RubyMine can do a lot of the things that Vim can do like select and edit a column of text or split the view into several editing panels with different files in them. 
25,LLVM C++ IDE for Windows ,Is there some C/C++ IDE for Windows which is  (merged from answers):LLVM is supported in  as far as I know. I am the main author of the plug-in so you can ask any questions related to it. The plug-in offers the basic functionality for Clang and llvm-gcc compilation and support Linux and Windows (w/ Cygwin &amp; MiNGW). LLVM tools such as assembler archiver linker and static compiler (llc) are configured and can be customized via UI. The plug-in offers all the benefits that IDE can offer such as easy configuration and building with one action.  The only drawback is that it is not ready yet as it lacks of some of the advanced features that LLVM can offer such as Clang analyze and smart auto-completion. The plug-in is also not tested well and may not work perfectly therefore I hope I can get user feedback via mailing list found from Google code development site (listed below). I wish I had time to develop it further. I only develop it in my spare time which is very limited. I welcome any developers to participate and contribute to the project. Development site: Eclipse marketplace (100% free &amp; open-source):.It can be downloaded s as of 2018 which is crucial for debugging).
36,java.io.Console support in Eclipse IDE ,"I use the Eclipse IDE to develop compile and run my Java projects. Today I'm trying to use the  when an application is run ""through"" Eclipse. Eclipse run the program on a background process rather than a top-level process with the console window we're familiar with. Is there a way to force Eclipse to run the program as a top level process or at least create a Console that the JVM will recognize? Otherwise I'm forced to jar the project up and run on a command-line environment external to Eclipse.I assume you want to be able to use step-through debugging from Eclipse. You can just run the classes externally by setting the built classes in the bin directories on the JRE classpath. You can debug using the remote debugger and taking advantage of the class files built in your project. In this example the Eclipse project structure looks like this:  So all you have to do any time you want to debug the app is: You can track this issue in  offers alternatives to using System.console(). One is to use a BufferedReader wrapped around System.in the second is to use a Scanner wrapped around System.in.  Neither are as concise as console but both work in eclipse without having to resort to debug silliness! Let's say your Eclipse workspace is C:\MyWorkspace you created your java application inside a maven project MyProject and your Java main class is com.mydomain.mypackage.MyClass. In this case you can run your main class that uses  on the command line: NB1: if it's not in a maven project check the output folder in project properties | Java Build Path | Source. It might not be ""target/classes"" NB2: if it is a maven project but your class is in src/test/java you'll likely have to use ""target\test-classes"" instead of ""target\classes"""
