2,What IDE to use for Python? ,"What IDEs (""GUIs/editors"") do others use for Python coding?"
21,What IDE to use for Python? ,"What IDEs (""GUIs/editors"") do others use for Python coding?"
50,What IDE is the Delphi IDE developed in? ,Out of curiosity does anyone know which IDE the developers of the Delphi IDE are using?In Delphi (probably the previous version). The compiler itself is written in C but the IDE is written in Delphi. Through the  you can actually access the various objects like TActions that exist in the IDE.
65,ide - Is there a way to collapse all code blocks in Eclipse? ,"Eclipse has that ""+/-"" on the left to expand and collapse blocks of code. I've got tens of thousands of lines to go through and would really like to just collapse everything and selectively expand blocks to look at them.There is a hotkey mapped by default to  close all code blocks is "
79,Using Vi Vim or GVim as an IDE ,I am forced to use VS2008 for the bulk of my projects at work but whenever the odd text file needs editing I use Vim. Now I know that there are plugins and whatnot that can make VIM work like an IDE so I am wondering if anyone actually uses it as an IDE? EDIT: For those of you who think you speak for the masses in saying that Vim should not be used as an IDE please consider that IDE features are the number one feature request on the .Vim is an amazing piece of software but pretty messy too due to it's age. . Omni-completion requires file-type specific plugins the This project make vim as a IDE for multi-language developing. I sometimes use Vim as an IDE within  plugin that gives you similar powers that you have in Microsoft's Database Management Studio.
86,scala - Any IDE supporting SBT? ,is any IDE supporting SBT in a proper way (like Maven for example)? Because I've found a lot of tools that > but I haven't found any plugins that give any support of SBT interaction form within IDE. I want to make an IDE-agnostic project based on SBT but also I want to be able to use full spectrum of features that IDE provide and not just use it as an editor and do all the other stuff from console.Does  (and a Scala plugin obviously!) I know this isn't exactly what you're looking for but putting it here as a work-around for working with SBT in eclipse for whoever is interested. SBT generates eclipse config files but after you import it it works fine from within eclipse. You just need to set up the project for the first time outside of Eclipse run SBT to resolve dependencies generate eclipse structure using the eclipse sbt plugin and import into Eclipse. After that you can run the code directly from Eclipse and it works fine. Here're the steps in detail: Create the folder structure as follows:
132,difference between SDK and IDE ,I'm a little bit confused about these two terms can somebody explain what is the difference for example Eclipse is an example of IDE there I can edit debug compile my program but the same things I can do with SDK am I wrong? thanks in advanceAn SDK usually only includes the necessary building blocks for developing applications. This includes frameworks libraries header files whatever as well as compilers debuggers and various other tools such as profilers etc. An IDE simply makes access to those more user-friendly (or > hence the name) if you will. However Eclipse for example comes with its own compiler as well. In any case an IDE allows you to develop applications from a single environment be that Emacs Visual Studio or Eclipse. If you only have an SDK you'd write programs with a text editor compile them with the compiler (instead of hitting 
158,git coding with IDE ,I'm new to Git. Before using Git I used Subversion for my web project. One thing I'm wondering is how to code on an IDE when working with GIT. As for SVN only one version of code is locally stored on your computer so we just have to open and edit that version directly before committing it to the remote repo. However for Git we have multiples revisions stored locally so I don't know how to work using an IDE. Must the IDE support Git? Currently I'm only managing to code using an integrated editor in Terminal which is not very convenient.I don't understand how the IDE is relevant. You just commit whenever you want as normal and then when you want to push to a remote repository you do so. It's a bonus if the IDE supports Git of course as then you don't need to switch between a console and the IDE but it certainly doesn't > to. The IDE should ignore Git's repository just as it would have to ignore the .svn directories for Subversion. Certainly working with Visual Studio - even without any plugins - has given me no Git-related problems. A lot of major IDEs have some support for Git. It usually comes from a plugin not from the core functionality of the IDE. At the very least the git integration of your IDE should allow you to commit and push to the remote repo. It may also work on earlier commits etc. Your mileage may vary depending on your language of choice what IDE you're using and your platform. All of this is just a wrapper for system commands so there's nothing that you won't be able to do it might just not be convenient. I agree with Jon -- the IDE is irrelevant. You'd just work normally. If you point the IDE to the right directory it'll show the code and let you work on it. With git you have the master branch to which you usually commit your changes. There is no difference to SVN cause in SVN you usually commit to the trunk. If you are working with branches you will change to the branch either with SVN or with Git and do your commits there. That's it. One of the differences between Git and SVN in this use case is you have the whole history availabe while working with Git. As Jon has already mentioned the .git folder that contains all versions is hidden from the IDE. You always have one version checked out in your work directory which just contains ordinary source code. I work with Netbeans for which an plugin exists that supports some very basic features of GIT. It highlights lines that have been changed added or deleted compared to the previous version which is quite useful. For branching commiting and so on I use a terminal.
178,java - Files edited outside the ide ,"If I run a script to edit files outside of the ide I am using will the ide recognize the changes made to the files? More specifically:-IDE: Netbeans 6.8-Version Control: CVS-OS: Windows XPIn general yes. But the form designer of NetBeans considers some parts of the code ""private"" and you shouldn't modify these parts externally. They are identified by comments in the generated code: These parts are in fact generated from an external proprietary .form file and having the source code not aligned with the .form code will mess everything up. Yes it should. Give it a whirl and check it out. Yes with some caveats: If you have those files open edited and unsaved in the IDE at the time then you will need to tell the IDE whether to discard or keep your in-IDE changes. If you have them open and unedited then depending on the IDE you may have to tell it to reload those files (the IDE should warn you that the file has changed since you last opened it). If you move files around and your IDE has some kind of project file (that tells it among other things where all the files are) and you don't update it accordingly you may have problems. Any files that you don't already have open in your IDE should behave as expected and I would consider it a bug if it didn't pick up the changes."
185,c# - UML and favourite IDE ,I've just downloaded Visual Paradigm for UML and it looks quite ok. Does anyone have any experience with it? Or maybe someone has his own favourite IDE which is worth using and wouldn't mind sharing this knowledge? Do not want to use IDE which is written in JAVA or C# for patriotic reasons.I would recommend you Visual Paradigm. It is has very intuitive interface and it is easy to use. I use it at the moment. But if you want to try something else this page could be helpful . The best modeling tool for Eclipse is Omondo.  It is just magic but also  !!
186,Zend Framework IDE ,I am assigned to work on a project which is developed in Zend Framework 1. I just know PHP language and I am studying the Zend Framework. I want to setup the Zend Framework project in IDE. I googled and came across Zend Studio which is paid. Is there any other community edition IDE in which I can work on the ZF1 project smoothly and can someone provide a link for the tutorial to setup the project?I would recommend using Eclipse for PHP:  Zend Studio is built on Eclipse and having used both myself I can tell you they are very similar.  Once you have Eclipse up and running you can add the Zend Framework 1 library so that you will have auto-complete and framework documentation available in real time.
206,IDE for programming in metalanguage? ,I've recently started learning metalanguage. Is there a jetbrains IDE for it? If not which is the best IDE for metalanguage programming. Doesn't have to be open source. Thanks.Nah JetBrains doesn't have an IDE for ML. Look here: 
